;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman
grouped_symbols68;;0.000000;0.001000;21.357143;OK;;0.001000;0.001000;13.590909;OK;;0.001000;0.000000;12.458333;OK;;0.001000;0.000000;9.966666;OK;;0.000000;0.001000;3.883117;OK;;0.001000;0.001000;3.883117;OK
grouped_symbols69;;0.000000;0.000000;46.111111;OK;;0.003000;0.001000;25.937500;OK;;0.000000;0.000000;25.937500;OK;;0.004000;0.001000;18.043478;OK;;0.000000;0.002000;4.715909;OK;;0.001000;0.001000;4.715909;OK
grouped_symbols70;;0.001000;0.000000;20.100000;OK;;0.001000;0.001000;10.050000;OK;;0.001000;0.000000;11.166667;OK;;0.001000;0.000000;7.730769;OK;;0.001000;0.000000;3.722222;OK;;0.000000;0.001000;3.722222;OK
grouped_symbols74;;0.000000;0.000000;61.166668;OK;;0.004000;0.000000;36.700001;OK;;0.001000;0.000000;40.777779;OK;;0.004000;0.001000;28.230770;OK;;0.001000;0.001000;6.327586;OK;;0.000000;0.002000;6.327586;OK
grouped_symbols75;;0.001000;0.000000;23.916666;OK;;0.002000;0.001000;15.105263;OK;;0.000000;0.001000;15.944445;OK;;0.002000;0.001000;11.038462;OK;;0.001000;0.002000;3.931507;OK;;0.001000;0.001000;3.931507;OK
grouped_symbols76;;0.001000;0.000000;28.666666;OK;;0.002000;0.001000;15.636364;OK;;0.001000;0.000000;17.200001;OK;;0.003000;0.000000;14.333333;OK;;0.001000;0.000000;5.292308;OK;;0.000000;0.000000;5.292308;OK
grouped_symbols_big23;;0.001000;0.000000;111.471077;OK;;0.125000;0.051000;72.516129;OK;;0.005000;0.002000;94.321678;OK;;0.165000;0.027000;60.756756;OK;;0.032000;0.086000;2.449469;OK;;0.031000;0.090000;2.449914;OK
grouped_symbols_big24;;0.003000;0.000000;123.337868;OK;;0.388000;0.102000;81.286301;OK;;0.008000;0.005000;115.611366;OK;;0.413000;0.099000;74.260063;OK;;0.121000;0.370000;2.098793;OK;;0.121000;0.374000;2.102158;OK
grouped_symbols_big25;;0.002000;0.000000;122.946480;OK;;0.333000;0.145000;81.277466;OK;;0.014000;0.007000;115.771881;OK;;0.370000;0.088000;74.354347;OK;;0.120000;0.351000;2.009207;OK;;0.114000;0.380000;2.009207;OK
grouped_symbols_big29;;0.002000;0.000000;123.653954;OK;;0.318000;0.084000;82.281013;OK;;0.007000;0.005000;117.987869;OK;;0.273000;0.088000;77.750443;OK;;0.091000;0.279000;2.496849;OK;;0.091000;0.272000;2.514273;OK
grouped_symbols_big30;;0.002000;0.000000;122.681633;OK;;0.188000;0.057000;80.152000;OK;;0.005000;0.004000;114.285172;OK;;0.192000;0.060000;74.032021;OK;;0.056000;0.167000;2.857808;OK;;0.056000;0.166000;2.857808;OK
grouped_symbols_big31;;0.001000;0.000000;98.672729;OK;;0.036000;0.011000;62.379311;OK;;0.001000;0.001000;77.528572;OK;;0.037000;0.010000;49.336365;OK;;0.010000;0.031000;2.872188;OK;;0.011000;0.030000;2.872188;OK
grouped_symbols_big35;;0.002000;0.001000;123.787415;OK;;0.219000;0.070000;81.599777;OK;;0.006000;0.004000;118.160713;OK;;0.220000;0.072000;77.432976;OK;;0.053000;0.163000;3.855652;OK;;0.052000;0.160000;3.855652;OK
grouped_symbols_big36;;0.001000;0.000000;122.443901;OK;;0.157000;0.049000;79.685715;OK;;0.004000;0.003000;115.672813;OK;;0.161000;0.051000;75.152695;OK;;0.039000;0.125000;3.425589;OK;;0.039000;0.113000;3.443446;OK
grouped_symbols_big37;;0.001000;0.001000;121.285362;OK;;0.157000;0.047000;79.690704;OK;;0.004000;0.003000;113.015907;OK;;0.158000;0.050000;72.913490;OK;;0.045000;0.135000;2.985531;OK;;0.044000;0.132000;3.004108;OK
grouped_symbols_big41;;0.003000;0.000000;123.083336;OK;;0.196000;0.064000;82.254234;OK;;0.005000;0.004000;117.546715;OK;;0.204000;0.070000;77.559364;OK;;0.057000;0.270000;3.215428;OK;;0.072000;0.176000;3.216341;OK
grouped_symbols_big42;;0.001000;0.000000;122.496529;OK;;0.113000;0.034000;81.664352;OK;;0.003000;0.002000;113.803223;OK;;0.122000;0.036000;75.061699;OK;;0.029000;0.087000;3.312582;OK;;0.031000;0.090000;3.312582;OK
grouped_symbols_big43;;0.002000;0.000000;121.592590;OK;;0.172000;0.057000;81.312691;OK;;0.004000;0.005000;115.192986;OK;;0.196000;0.054000;76.348839;OK;;0.043000;0.140000;3.275630;OK;;0.043000;0.130000;3.275630;OK
grouped_symbols_big47;;0.002000;0.000000;121.082870;OK;;0.130000;0.043000;79.405800;OK;;0.004000;0.002000;111.816330;OK;;0.133000;0.044000;73.053337;OK;;0.040000;0.120000;2.979337;OK;;0.039000;0.116000;2.979337;OK
grouped_symbols_big48;;0.002000;0.000000;124.390205;OK;;0.244000;0.082000;82.844864;OK;;0.007000;0.005000;120.113182;OK;;0.259000;0.087000;79.999046;OK;;0.049000;0.165000;5.089171;OK;;0.048000;0.164000;5.089171;OK
grouped_symbols_big49;;0.001000;0.000000;115.166664;OK;;0.086000;0.025000;77.009033;OK;;0.002000;0.002000;102.267998;OK;;0.089000;0.027000;68.728493;OK;;0.020000;0.063000;3.575304;OK;;0.021000;0.058000;3.575304;OK
grouped_symbols_big53;;0.001000;0.000000;123.847137;OK;;0.123000;0.038000;81.697479;OK;;0.004000;0.002000;118.560974;OK;;0.125000;0.041000;78.088356;OK;;0.021000;0.068000;5.552256;OK;;0.020000;0.120000;5.552256;OK
grouped_symbols_big54;;0.002000;0.000000;121.483223;OK;;0.175000;0.035000;80.092918;OK;;0.003000;0.002000;114.563293;OK;;0.129000;0.036000;74.797523;OK;;0.032000;0.083000;3.727937;OK;;0.027000;0.081000;3.727937;OK
grouped_symbols_big55;;0.003000;0.000000;122.894539;OK;;0.318000;0.096000;81.592255;OK;;0.007000;0.006000;118.201668;OK;;0.345000;0.101000;77.871857;OK;;0.077000;0.246000;3.440893;OK;;0.078000;0.245000;3.440893;OK
grouped_symbols_big59;;0.001000;0.000000;119.273720;OK;;0.098000;0.031000;78.184212;OK;;0.004000;0.001000;110.408783;OK;;0.099000;0.033000;72.948662;OK;;0.018000;0.057000;5.574109;OK;;0.017000;0.057000;5.574109;OK
grouped_symbols_big60;;0.002000;0.001000;124.483665;OK;;0.295000;0.094000;82.163353;OK;;0.008000;0.006000;119.672707;OK;;0.304000;0.099000;78.767090;OK;;0.065000;0.221000;4.149803;OK;;0.065000;0.223000;4.149803;OK
grouped_symbols_big61;;0.001000;0.000000;112.788887;OK;;0.069000;0.018000;71.485916;OK;;0.002000;0.001000;96.676193;OK;;0.069000;0.020000;61.896343;OK;;0.017000;0.052000;3.463323;OK;;0.016000;0.047000;3.463323;OK
grouped_symbols_big65;;0.000000;0.000000;113.853844;OK;;0.050000;0.014000;71.158653;OK;;0.002000;0.001000;97.375000;OK;;0.051000;0.015000;62.189075;OK;;0.010000;0.030000;4.595157;OK;;0.009000;0.029000;4.595157;OK
grouped_symbols_big66;;0.001000;0.001000;123.565056;OK;;0.191000;0.064000;82.478905;OK;;0.006000;0.004000;118.710716;OK;;0.196000;0.067000;79.329353;OK;;0.043000;0.136000;4.497226;OK;;0.042000;0.128000;4.497226;OK
grouped_symbols_big67;;0.001000;0.000000;124.272385;OK;;0.146000;0.058000;82.438118;OK;;0.005000;0.003000;119.802155;OK;;0.139000;0.035000;78.921799;OK;;0.019000;0.064000;5.254812;OK;;0.020000;0.059000;5.254812;OK
grouped_symbols_big71;;0.003000;0.000000;123.869568;OK;;0.253000;0.077000;82.239174;OK;;0.006000;0.006000;119.777779;OK;;0.258000;0.085000;78.826088;OK;;0.055000;0.199000;4.049340;OK;;0.054000;0.158000;4.049340;OK
grouped_symbols_big72;;0.002000;0.001000;125.146973;OK;;0.249000;0.083000;83.511536;OK;;0.007000;0.005000;121.641457;OK;;0.260000;0.087000;81.018654;OK;;0.054000;0.171000;4.525191;OK;;0.055000;0.170000;4.525191;OK
grouped_symbols_big73;;0.002000;0.000000;125.083000;OK;;0.182000;0.061000;83.941643;OK;;0.005000;0.005000;121.715385;OK;;0.185000;0.064000;81.772614;OK;;0.033000;0.113000;5.507483;OK;;0.033000;0.116000;5.507483;OK
grouped_symbols_big77;;0.002000;0.000000;124.518692;OK;;0.156000;0.053000;82.498451;OK;;0.004000;0.003000;121.122726;OK;;0.158000;0.055000;80.021019;OK;;0.029000;0.088000;5.494793;OK;;0.028000;0.089000;5.494793;OK
grouped_symbols_big78;;0.002000;0.000000;122.770340;OK;;0.273000;0.089000;81.490417;OK;;0.007000;0.005000;117.526382;OK;;0.281000;0.095000;77.700165;OK;;0.055000;0.190000;4.784973;OK;;0.056000;0.196000;4.784973;OK
grouped_symbols_big79;;0.004000;0.000000;124.493401;OK;;0.216000;0.071000;83.639687;OK;;0.007000;0.004000;120.515976;OK;;0.220000;0.077000;80.429634;OK;;0.037000;0.126000;5.939926;OK;;0.037000;0.121000;5.939926;OK
not_random100;;0.000000;0.001000;0.847826;OK;;0.001000;0.000000;0.769737;OK;;0.000000;0.000000;0.860294;OK;;0.001000;0.000000;0.801370;OK;;0.001000;0.000000;3.545455;OK;;0.001000;0.000000;3.545455;OK
not_random104;;0.000000;0.000000;0.592233;OK;;0.001000;0.000000;0.564815;OK;;0.001000;0.000000;0.592233;OK;;0.001000;0.000000;0.549550;OK;;0.001000;0.001000;1.906250;OK;;0.001000;0.001000;1.906250;OK
not_random105;;0.001000;0.000000;0.623711;OK;;0.000000;0.000000;0.565421;OK;;0.000000;0.000000;0.593137;OK;;0.000000;0.001000;0.560185;OK;;0.001000;0.000000;1.920635;OK;;0.001000;0.000000;1.920635;OK
not_random106;;0.001000;0.000000;0.612613;OK;;0.000000;0.001000;0.586207;OK;;0.001000;0.000000;0.618182;OK;;0.001000;0.000000;0.629630;OK;;0.001000;0.000000;2.060606;OK;;0.000000;0.000000;2.060606;OK
not_random110;;0.000000;0.000000;0.550388;OK;;0.001000;0.000000;0.559055;OK;;0.001000;0.000000;0.559055;OK;;0.001000;0.000000;0.568000;OK;;0.000000;0.001000;1.731707;OK;;0.000000;0.001000;1.731707;OK
not_random111;;0.000000;0.000000;0.585470;OK;;0.000000;0.000000;0.575630;OK;;0.000000;0.000000;0.570833;OK;;0.001000;0.000000;0.566116;OK;;0.001000;0.001000;1.756410;OK;;0.001000;0.001000;1.756410;OK
not_random112;;0.000000;0.000000;0.606195;OK;;0.000000;0.001000;0.561475;OK;;0.000000;0.000000;0.590517;OK;;0.001000;0.000000;0.548000;OK;;0.001000;0.001000;1.756410;OK;;0.001000;0.000000;1.756410;OK
not_random116;;0.000000;0.000000;0.583333;OK;;0.001000;0.000000;0.595745;OK;;0.000000;0.000000;0.528302;OK;;0.000000;0.001000;0.577320;OK;;0.001000;0.000000;1.217391;OK;;0.000000;0.000000;1.217391;OK
not_random117;;0.001000;0.000000;0.573171;OK;;0.001000;0.000000;0.568548;OK;;0.000000;0.001000;0.559524;OK;;0.001000;0.000000;0.518382;OK;;0.001000;0.001000;1.317757;OK;;0.001000;0.001000;1.317757;OK
not_random118;;0.000000;0.000000;0.543046;OK;;0.001000;0.000000;0.539474;OK;;0.000000;0.000000;0.546667;OK;;0.001000;0.000000;0.543046;OK;;0.001000;0.001000;1.389830;OK;;0.001000;0.000000;1.389830;OK
not_random122;;0.001000;0.000000;0.568750;OK;;0.001000;0.000000;0.565217;OK;;0.001000;0.000000;0.520000;OK;;0.001000;0.000000;0.517045;OK;;0.001000;0.001000;1.433071;OK;;0.001000;0.001000;1.433071;OK
not_random123;;0.000000;0.000000;0.562963;OK;;0.001000;0.000000;0.531469;OK;;0.000000;0.000000;0.542857;OK;;0.001000;0.000000;0.527778;OK;;0.001000;0.001000;1.321739;OK;;0.001000;0.001000;1.321739;OK
not_random124;;0.001000;0.000000;0.532000;OK;;0.001000;0.000000;0.527778;OK;;0.000000;0.000000;0.519531;OK;;0.000000;0.001000;0.540650;OK;;0.001000;0.001000;1.266667;OK;;0.000000;0.001000;1.266667;OK
not_random98;;0.000000;0.000000;0.841772;OK;;0.000000;0.001000;0.852564;OK;;0.001000;0.000000;0.875000;OK;;0.000000;0.001000;0.764368;OK;;0.001000;0.000000;3.694444;OK;;0.001000;0.000000;3.694444;OK
not_random99;;0.000000;0.000000;0.926230;OK;;0.001000;0.000000;0.773973;OK;;0.000000;0.000000;0.743421;OK;;0.001000;0.000000;0.795775;OK;;0.001000;0.000000;3.424242;OK;;0.001000;0.000000;3.424242;OK
not_random_big101;;0.002000;0.001000;0.877695;OK;;0.031000;0.008000;0.878888;OK;;0.003000;0.001000;0.850132;OK;;0.032000;0.010000;0.852655;OK;;0.006000;0.018000;5.586710;OK;;0.006000;0.017000;5.586710;OK
not_random_big102;;0.003000;0.001000;0.864739;OK;;0.030000;0.009000;0.873301;OK;;0.003000;0.001000;0.858604;OK;;0.031000;0.009000;0.851161;OK;;0.006000;0.018000;5.571734;OK;;0.006000;0.017000;5.571734;OK
not_random_big103;;0.001000;0.000000;0.874697;OK;;0.030000;0.009000;0.870329;OK;;0.002000;0.002000;0.853572;OK;;0.033000;0.010000;0.848984;OK;;0.006000;0.017000;5.578366;OK;;0.010000;0.020000;5.578366;OK
not_random_big107;;0.007000;0.003000;0.610399;OK;;0.074000;0.018000;0.610963;OK;;0.006000;0.004000;0.593395;OK;;0.055000;0.018000;0.592796;OK;;0.020000;0.031000;2.948103;OK;;0.010000;0.029000;2.948103;OK
not_random_big108;;0.003000;0.001000;0.612691;OK;;0.032000;0.012000;0.610139;OK;;0.007000;0.002000;0.600492;OK;;0.034000;0.011000;0.592032;OK;;0.010000;0.029000;2.947399;OK;;0.010000;0.028000;2.947399;OK
not_random_big109;;0.003000;0.002000;0.610402;OK;;0.035000;0.010000;0.610770;OK;;0.003000;0.002000;0.598725;OK;;0.040000;0.014000;0.595210;OK;;0.021000;0.059000;2.949389;OK;;0.015000;0.050000;2.949389;OK
not_random_big113;;0.006000;0.002000;0.583458;OK;;0.051000;0.013000;0.580990;OK;;0.004000;0.003000;0.569915;OK;;0.036000;0.010000;0.567941;OK;;0.011000;0.029000;2.643693;OK;;0.011000;0.031000;2.643693;OK
not_random_big114;;0.003000;0.001000;0.588711;OK;;0.032000;0.011000;0.585181;OK;;0.004000;0.002000;0.570405;OK;;0.034000;0.011000;0.572551;OK;;0.012000;0.033000;2.656908;OK;;0.013000;0.034000;2.656908;OK
not_random_big115;;0.003000;0.001000;0.581937;OK;;0.033000;0.010000;0.580807;OK;;0.004000;0.002000;0.567700;OK;;0.034000;0.011000;0.568960;OK;;0.012000;0.032000;2.647406;OK;;0.011000;0.041000;2.647406;OK
not_random_big119;;0.003000;0.001000;0.551213;OK;;0.033000;0.013000;0.556333;OK;;0.006000;0.002000;0.540102;OK;;0.035000;0.011000;0.540963;OK;;0.013000;0.036000;2.163161;OK;;0.013000;0.039000;2.163161;OK
not_random_big120;;0.003000;0.001000;0.554271;OK;;0.033000;0.009000;0.553800;OK;;0.004000;0.002000;0.541017;OK;;0.035000;0.011000;0.541073;OK;;0.014000;0.040000;2.151095;OK;;0.014000;0.040000;2.151540;OK
not_random_big121;;0.004000;0.001000;0.554112;OK;;0.032000;0.010000;0.552663;OK;;0.003000;0.002000;0.541054;OK;;0.032000;0.010000;0.543488;OK;;0.015000;0.038000;2.153650;OK;;0.014000;0.044000;2.155938;OK
not_random_big125;;0.003000;0.001000;0.548091;OK;;0.032000;0.011000;0.552172;OK;;0.003000;0.002000;0.539289;OK;;0.033000;0.011000;0.539507;OK;;0.014000;0.042000;2.126020;OK;;0.014000;0.047000;2.143086;OK
not_random_big126;;0.003000;0.001000;0.550645;OK;;0.035000;0.011000;0.550701;OK;;0.004000;0.002000;0.540864;OK;;0.041000;0.012000;0.540972;OK;;0.014000;0.042000;2.132179;OK;;0.017000;0.040000;2.151221;OK
not_random_big127;;0.002000;0.002000;0.553749;OK;;0.034000;0.009000;0.551478;OK;;0.004000;0.003000;0.541344;OK;;0.036000;0.011000;0.538398;OK;;0.014000;0.040000;2.123507;OK;;0.014000;0.040000;2.137790;OK
one_symbol0;;0.001000;0.000000;97.500000;OK;;0.003000;0.001000;78.000000;OK;;0.001000;0.000000;78.000000;OK;;0.004000;0.001000;65.000000;OK;;0.001000;0.001000;7.428571;OK;;0.001000;0.001000;7.428571;OK
one_symbol1;;0.055000;0.000000;98.125000;OK;;0.002000;0.001000;78.500000;OK;;0.000000;0.001000;78.500000;OK;;0.004000;0.001000;65.416664;OK;;0.001000;0.001000;7.405660;OK;;0.001000;0.001000;7.405660;OK
one_symbol2;;0.001000;0.000000;119.750000;OK;;0.003000;0.000000;79.833336;OK;;0.001000;0.000000;79.833336;OK;;0.003000;0.001000;59.875000;OK;;0.001000;0.000000;7.044117;OK;;0.001000;0.001000;7.044117;OK
one_symbol3;;0.001000;0.000000;111.000000;OK;;0.002000;0.001000;74.000000;OK;;0.001000;0.000000;74.000000;OK;;0.003000;0.000000;55.500000;OK;;0.001000;0.001000;7.047619;OK;;0.001000;0.000000;7.047619;OK
one_symbol4;;0.001000;0.000000;97.000000;OK;;0.001000;0.000000;48.500000;OK;;0.001000;0.000000;48.500000;OK;;0.001000;0.001000;32.333332;OK;;0.000000;0.001000;6.062500;OK;;0.000000;0.000000;6.062500;OK
one_symbol_big5;;0.003000;0.000000;127.236115;OK;;0.269000;0.092000;85.297951;OK;;0.007000;0.005000;126.883659;OK;;0.344000;0.170000;85.139404;OK;;0.043000;0.085000;7.994589;OK;;0.036000;0.121000;7.994589;OK
one_symbol_big6;;0.001000;0.001000;127.339043;OK;;0.116000;0.040000;84.892693;OK;;0.004000;0.002000;126.472786;OK;;0.120000;0.040000;84.506821;OK;;0.015000;0.036000;7.986040;OK;;0.015000;0.046000;7.986040;OK
one_symbol_big7;;0.001000;0.000000;126.396042;OK;;0.093000;0.032000;85.677849;OK;;0.002000;0.002000;125.156860;OK;;0.082000;0.026000;85.106667;OK;;0.010000;0.022000;7.981244;OK;;0.010000;0.035000;7.981244;OK
one_symbol_big8;;0.002000;0.000000;127.214684;OK;;0.321000;0.092000;85.361526;OK;;0.007000;0.005000;126.863258;OK;;0.278000;0.099000;85.203156;OK;;0.036000;0.078000;7.994516;OK;;0.035000;0.110000;7.994516;OK
one_symbol_big9;;0.001000;0.000000;127.438545;OK;;0.133000;0.044000;85.117538;OK;;0.004000;0.002000;126.730553;OK;;0.133000;0.046000;84.801117;OK;;0.020000;0.038000;7.988618;OK;;0.019000;0.055000;7.988618;OK
random10;;0.000000;0.000000;0.510000;OK;;0.001000;0.000000;0.516892;OK;;0.000000;0.000000;0.527586;OK;;0.000000;0.001000;0.516892;OK;;0.001000;0.001000;0.950311;OK;;0.001000;0.002000;0.950311;OK
random11;;0.000000;0.000000;0.520661;OK;;0.000000;0.001000;0.512195;OK;;0.001000;0.000000;0.529412;OK;;0.000000;0.001000;0.529412;OK;;0.001000;0.001000;0.881119;OK;;0.001000;0.001000;0.881119;OK
random12;;0.000000;0.000000;0.514184;OK;;0.001000;0.000000;0.525362;OK;;0.001000;0.000000;0.514184;OK;;0.001000;0.000000;0.514184;OK;;0.001000;0.001000;0.923567;OK;;0.001000;0.002000;0.923567;OK
random13;;0.000000;0.000000;0.519084;OK;;0.000000;0.001000;0.515152;OK;;0.000000;0.001000;0.511278;OK;;0.001000;0.000000;0.500000;OK;;0.001000;0.001000;0.918919;OK;;0.001000;0.001000;0.918919;OK
random14;;0.000000;0.001000;0.507299;OK;;0.000000;0.001000;0.526515;OK;;0.000000;0.001000;0.530534;OK;;0.000000;0.001000;0.514815;OK;;0.001000;0.002000;0.908497;OK;;0.001000;0.001000;0.908497;OK
random_big15;;0.002000;0.002000;0.518824;OK;;0.032000;0.010000;0.517893;OK;;0.004000;0.002000;0.521009;OK;;0.032000;0.011000;0.519758;OK;;0.017000;0.051000;1.660169;OK;;0.016000;0.052000;1.662826;OK
random_big16;;0.002000;0.002000;0.518634;OK;;0.030000;0.009000;0.520654;OK;;0.004000;0.002000;0.519164;OK;;0.031000;0.011000;0.518105;OK;;0.017000;0.049000;1.659696;OK;;0.016000;0.050000;1.662684;OK
random_big17;;0.002000;0.002000;0.519557;OK;;0.032000;0.010000;0.519911;OK;;0.004000;0.002000;0.518450;OK;;0.033000;0.012000;0.519457;OK;;0.018000;0.051000;1.661133;OK;;0.018000;0.053000;1.663456;OK
random_big18;;0.003000;0.001000;0.520265;OK;;0.032000;0.009000;0.520746;OK;;0.004000;0.002000;0.520425;OK;;0.032000;0.011000;0.517979;OK;;0.016000;0.049000;1.658924;OK;;0.017000;0.049000;1.661914;OK
random_big19;;0.003000;0.001000;0.519137;OK;;0.030000;0.010000;0.520244;OK;;0.004000;0.003000;0.520191;OK;;0.032000;0.011000;0.519295;OK;;0.017000;0.078000;1.659492;OK;;0.034000;0.083000;1.662182;OK
sequence80;;0.001000;0.001000;0.500000;OK;;0.002000;0.001000;6.666667;OK;;0.001000;0.000000;1.142857;OK;;0.002000;0.000000;3.636364;OK;;0.001000;0.001000;1.758242;OK;;0.002000;0.000000;1.758242;OK
sequence81;;0.001000;0.000000;0.555556;OK;;0.002000;0.001000;16.363636;OK;;0.001000;0.000000;0.821918;OK;;0.002000;0.000000;9.000000;OK;;0.002000;0.001000;2.250000;OK;;0.001000;0.002000;2.250000;OK
sequence82;;0.001000;0.000000;0.500000;OK;;0.005000;0.000000;41.818180;OK;;0.001000;0.000000;0.622463;OK;;0.005000;0.001000;21.904762;OK;;0.002000;0.003000;2.674419;OK;;0.001000;0.003000;2.674419;OK
