;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78;;;;;;;;
grouped_symbols39;;0.000000;0.000000;50.428570;OK;;0.000000;0.000000;29.416666;OK;;0.000000;0.000000;27.153847;OK;;0.015000;0.000000;22.062500;OK;;0.000000;0.000000;3.268518;OK;;0.000000;0.000000;3.268518;OK;;0.000000;0.000000;3.017094;OK;;0.016000;0.000000;22.062500;OK
grouped_symbols40;;0.000000;0.000000;11.166667;OK;;0.000000;0.000000;7.444445;OK;;0.000000;0.000000;6.090909;OK;;0.000000;0.000000;4.785714;OK;;0.000000;0.000000;2.481482;OK;;0.000000;0.000000;2.481482;OK;;0.000000;0.000000;1.353535;OK;;0.000000;0.000000;4.785714;OK
grouped_symbols44;;0.000000;0.000000;25.625000;OK;;0.015000;0.000000;13.369565;OK;;0.000000;0.000000;13.977273;OK;;0.000000;0.000000;9.318182;OK;;0.000000;0.000000;3.170103;OK;;0.016000;0.000000;3.170103;OK;;0.000000;0.000000;2.662338;OK;;0.000000;0.000000;13.977273;OK
grouped_symbols45;;0.000000;0.000000;12.777778;OK;;0.000000;0.000000;6.764706;OK;;0.000000;0.000000;6.764706;OK;;0.015000;0.000000;5.000000;OK;;0.000000;0.000000;2.149533;OK;;0.000000;0.000000;2.149533;OK;;0.000000;0.000000;1.393939;OK;;0.000000;0.000000;6.388889;OK
grouped_symbols46;;0.000000;0.000000;30.250000;OK;;0.000000;0.000000;16.500000;OK;;0.000000;0.000000;16.500000;OK;;0.000000;0.000000;12.100000;OK;;0.000000;0.000000;3.184211;OK;;0.000000;0.000000;3.184211;OK;;0.000000;0.000000;2.122807;OK;;0.000000;0.000000;15.125000;OK
grouped_symbols50;;0.000000;0.000000;21.785715;OK;;0.000000;0.000000;10.892858;OK;;0.000000;0.000000;11.730769;OK;;0.000000;0.000000;7.625000;OK;;0.000000;0.000000;3.588235;OK;;0.000000;0.000000;3.588235;OK;;0.000000;0.000000;2.163121;OK;;0.015000;0.000000;10.892858;OK
grouped_symbols51;;0.000000;0.000000;23.062500;OK;;0.000000;0.000000;12.300000;OK;;0.000000;0.000000;12.300000;OK;;0.000000;0.000000;8.785714;OK;;0.000000;0.000000;3.127119;OK;;0.000000;0.016000;3.127119;OK;;0.000000;0.000000;2.157895;OK;;0.000000;0.000000;11.531250;OK
grouped_symbols52;;0.000000;0.000000;27.111111;OK;;0.000000;0.000000;17.428572;OK;;0.000000;0.000000;15.250000;OK;;0.015000;0.000000;11.619047;OK;;0.000000;0.000000;3.510791;OK;;0.000000;0.000000;3.510791;OK;;0.000000;0.000000;2.427861;OK;;0.000000;0.000000;15.250000;OK
grouped_symbols56;;0.000000;0.000000;22.125000;OK;;0.000000;0.000000;11.062500;OK;;0.000000;0.000000;11.062500;OK;;0.000000;0.000000;7.375000;OK;;0.000000;0.000000;3.540000;OK;;0.000000;0.000000;3.540000;OK;;0.000000;0.000000;1.787879;OK;;0.000000;0.000000;8.850000;OK
grouped_symbols57;;0.000000;0.000000;27.333334;OK;;0.000000;0.000000;11.714286;OK;;0.000000;0.000000;13.666667;OK;;0.000000;0.000000;8.200000;OK;;0.000000;0.000000;3.904762;OK;;0.000000;0.000000;3.904762;OK;;0.000000;0.000000;1.885057;OK;;0.000000;0.000000;10.250000;OK
grouped_symbols58;;0.000000;0.000000;53.714287;OK;;0.000000;0.000000;34.181820;OK;;0.000000;0.000000;31.333334;OK;;0.000000;0.000000;23.500000;OK;;0.000000;0.000000;4.820513;OK;;0.006000;0.000000;4.820513;OK;;0.000000;0.000000;3.686275;OK;;0.000000;0.000000;31.333334;OK
grouped_symbols62;;0.000000;0.000000;29.666666;OK;;0.000000;0.000000;14.052631;OK;;0.000000;0.000000;14.833333;OK;;0.016000;0.000000;9.888889;OK;;0.000000;0.000000;2.902174;OK;;0.000000;0.000000;2.902174;OK;;0.000000;0.000000;2.282051;OK;;0.015000;0.000000;13.350000;OK
grouped_symbols63;;0.000000;0.000000;66.333336;OK;;0.000000;0.000000;39.799999;OK;;0.000000;0.000000;39.799999;OK;;0.016000;0.000000;30.615385;OK;;0.000000;0.000000;5.236842;OK;;0.000000;0.000000;5.236842;OK;;0.000000;0.000000;3.901961;OK;;0.016000;0.000000;39.799999;OK
grouped_symbols64;;0.000000;0.000000;54.222221;OK;;0.000000;0.000000;32.533333;OK;;0.000000;0.000000;30.500000;OK;;0.000000;0.000000;22.181818;OK;;0.000000;0.000000;3.983674;OK;;0.000000;0.000000;3.983674;OK;;0.006000;0.000000;3.782946;OK;;0.000000;0.000000;30.500000;OK
grouped_symbols68;;0.000000;0.000000;52.000000;OK;;0.000000;0.000000;26.000000;OK;;0.000000;0.000000;28.888889;OK;;0.000000;0.000000;21.666666;OK;;0.000000;0.000000;6.190476;OK;;0.000000;0.000000;6.190476;OK;;0.000000;0.000000;4.031008;OK;;0.016000;0.000000;26.000000;OK
grouped_symbols69;;0.000000;0.000000;10.700000;OK;;0.000000;0.000000;5.944445;OK;;0.000000;0.000000;5.944445;OK;;0.000000;0.000000;4.115385;OK;;0.000000;0.000000;2.547619;OK;;0.000000;0.015000;2.547619;OK;;0.000000;0.000000;1.371795;OK;;0.000000;0.000000;5.350000;OK
grouped_symbols70;;0.000000;0.000000;49.250000;OK;;0.000000;0.000000;42.214287;OK;;0.000000;0.000000;32.833332;OK;;0.016000;0.000000;29.549999;OK;;0.000000;0.000000;6.030612;OK;;0.000000;0.000000;6.030612;OK;;0.000000;0.000000;4.282609;OK;;0.000000;0.000000;36.937500;OK
grouped_symbols74;;0.000000;0.000000;14.500000;OK;;0.015000;0.000000;7.807693;OK;;0.000000;0.000000;8.458333;OK;;0.000000;0.000000;5.342105;OK;;0.000000;0.000000;2.780822;OK;;0.000000;0.000000;2.780822;OK;;0.000000;0.000000;1.650406;OK;;0.000000;0.000000;7.250000;OK
grouped_symbols75;;0.000000;0.000000;37.388889;OK;;0.000000;0.007000;19.794117;OK;;0.000000;0.000000;19.794117;OK;;0.000000;0.000000;13.460000;OK;;0.000000;0.000000;4.912409;OK;;0.000000;0.000000;4.912409;OK;;0.015000;0.000000;3.451282;OK;;0.000000;0.000000;18.694445;OK
grouped_symbols76;;0.000000;0.000000;57.812500;OK;;0.016000;0.000000;38.541668;OK;;0.000000;0.000000;35.576923;OK;;0.000000;0.000000;30.833334;OK;;0.000000;0.000000;4.556650;OK;;0.000000;0.000000;4.556650;OK;;0.000000;0.000000;4.166667;OK;;0.000000;0.000000;38.541668;OK
grouped_symbols_big23;;0.016000;0.000000;119.538597;OK;;0.238000;0.094000;77.959953;OK;;0.000000;0.015000;107.811707;OK;;0.358000;0.065000;68.964577;OK;;0.085000;0.230000;2.327004;OK;;0.078000;0.239000;2.332341;OK;;0.084000;0.000000;17.000250;OK;;6.548000;0.007000;425.856262;OK
grouped_symbols_big24;;0.004000;0.000000;120.903694;OK;;0.360000;0.098000;79.691307;OK;;0.000000;0.000000;111.219658;OK;;0.340000;0.099000;71.822098;OK;;0.113000;0.346000;2.061198;OK;;0.118000;0.346000;2.061198;OK;;0.160000;0.002000;18.108082;OK;;11.000000;0.011000;509.138885;OK
grouped_symbols_big25;;0.090000;0.000000;121.693802;OK;;0.344000;0.092000;80.367744;OK;;0.010000;0.000000;113.757248;OK;;0.337000;0.099000;74.049530;OK;;0.101000;0.313000;2.327888;OK;;0.102000;0.303000;2.327888;OK;;0.154000;0.000000;20.601706;OK;;17.363001;0.010000;547.622070;OK
grouped_symbols_big29;;0.008000;0.002000;124.579887;OK;;0.272000;0.081000;82.073502;OK;;0.008000;0.000000;119.006577;OK;;0.257000;0.101000;77.435791;OK;;0.069000;0.258000;2.835711;OK;;0.151000;0.270000;2.835711;OK;;0.147000;0.000000;25.334734;OK;;26.801001;0.008000;665.036743;OK
grouped_symbols_big30;;0.000000;0.000000;119.813255;OK;;0.123000;0.038000;80.522270;OK;;0.000000;0.008000;109.883980;OK;;0.121000;0.030000;72.853477;OK;;0.043000;0.121000;2.476683;OK;;0.034000;0.127000;2.483796;OK;;0.051000;0.000000;14.716241;OK;;4.689000;0.000000;473.547607;OK
grouped_symbols_big31;;0.000000;0.000000;108.117981;OK;;0.057000;0.015000;70.753677;OK;;0.000000;0.000000;90.778305;OK;;0.069000;0.016000;60.901897;OK;;0.016000;0.069000;2.661090;OK;;0.015000;0.054000;2.686348;OK;;0.015000;0.000000;11.294014;OK;;0.015000;0.016000;253.223679;OK
grouped_symbols_big35;;0.000000;0.000000;124.485718;OK;;0.222000;0.071000;83.078392;OK;;0.008000;0.000000;119.917435;OK;;0.222000;0.073000;79.701218;OK;;0.061000;0.292000;3.281011;OK;;0.060000;0.181000;3.281011;OK;;0.116000;0.016000;27.460085;OK;;30.669001;0.009000;700.232117;OK
grouped_symbols_big36;;0.000000;0.000000;122.928574;OK;;0.243000;0.081000;81.026367;OK;;0.008000;0.013000;117.554642;OK;;0.246000;0.081000;77.244164;OK;;0.063000;0.203000;3.636940;OK;;0.061000;0.322000;3.636940;OK;;0.131000;0.000000;30.097937;OK;;33.143002;0.010000;614.642883;OK
grouped_symbols_big37;;0.000000;0.000000;124.380646;OK;;0.223000;0.074000;82.742493;OK;;0.008000;0.000000;119.006172;OK;;0.243000;0.080000;78.689796;OK;;0.060000;0.193000;3.277348;OK;;0.091000;0.322000;3.277348;OK;;0.118000;0.000000;25.654026;OK;;27.632000;0.002000;642.633362;OK
grouped_symbols_big41;;0.000000;0.000000;124.500000;OK;;0.203000;0.063000;82.286240;OK;;0.008000;0.000000;120.037636;OK;;0.205000;0.063000;78.066437;OK;;0.060000;0.175000;3.109754;OK;;0.052000;0.154000;3.109754;OK;;0.131000;0.000000;23.354603;OK;;21.825001;0.000000;697.718750;OK
grouped_symbols_big42;;0.016000;0.000000;115.906250;OK;;0.038000;0.015000;77.270836;OK;;0.016000;0.000000;103.027779;OK;;0.053000;0.016000;69.327103;OK;;0.000000;0.031000;5.505009;OK;;0.000000;0.038000;5.505009;OK;;0.016000;0.000000;16.214209;OK;;3.852000;0.000000;337.181824;OK
grouped_symbols_big43;;0.000000;0.000000;123.572876;OK;;0.211000;0.078000;82.493240;OK;;0.000000;0.000000;118.764595;OK;;0.234000;0.073000;79.901833;OK;;0.037000;0.163000;5.425740;OK;;0.038000;0.153000;5.425740;OK;;0.121000;0.008000;31.066158;OK;;28.632000;0.002000;663.532593;OK
grouped_symbols_big47;;0.000000;0.000000;120.257141;OK;;0.083000;0.020000;77.944443;OK;;0.011000;0.000000;110.763161;OK;;0.080000;0.029000;72.568962;OK;;0.010000;0.062000;4.083765;OK;;0.016000;0.053000;4.083765;OK;;0.016000;0.000000;17.392563;OK;;7.733000;0.008000;450.964294;OK
grouped_symbols_big48;;0.000000;0.000000;123.846909;OK;;0.245000;0.079000;82.834419;OK;;0.008000;0.000000;119.188087;OK;;0.234000;0.079000;79.210419;OK;;0.063000;0.198000;3.378143;OK;;0.062000;0.391000;3.378143;OK;;0.201000;0.002000;26.077503;OK;;31.548000;0.011000;678.946411;OK
grouped_symbols_big49;;0.000000;0.000000;125.213112;OK;;0.301000;0.093000;83.934067;OK;;0.011000;0.008000;122.863274;OK;;0.285000;0.091000;82.276482;OK;;0.057000;0.177000;4.758384;OK;;0.091000;0.300000;4.758384;OK;;0.210000;0.000000;39.069054;OK;;46.804001;0.009000;739.161316;OK
grouped_symbols_big53;;0.078000;0.000000;123.943367;OK;;0.215000;0.084000;82.718140;OK;;0.000000;0.000000;119.682816;OK;;0.218000;0.079000;79.788544;OK;;0.059000;0.174000;3.687335;OK;;0.053000;0.234000;3.687335;OK;;0.212000;0.000000;27.602522;OK;;33.242001;0.007000;683.901794;OK
grouped_symbols_big54;;0.001000;0.000000;122.003593;OK;;0.098000;0.038000;80.754761;OK;;0.003000;0.002000;115.363945;OK;;0.104000;0.031000;77.084091;OK;;0.114000;0.056000;3.926033;OK;;0.016000;0.075000;3.926033;OK;;0.022000;0.000000;22.038336;OK;;11.273000;0.008000;565.283325;OK
grouped_symbols_big55;;0.078000;0.000000;123.839333;OK;;0.248000;0.080000;81.283638;OK;;0.000000;0.011000;117.031410;OK;;0.269000;0.087000;76.814430;OK;;0.076000;0.294000;3.111065;OK;;0.139000;0.333000;3.179772;OK;;0.221000;0.002000;26.539625;OK;;31.761000;0.010000;558.825012;OK
grouped_symbols_big59;;0.000000;0.000000;119.474030;OK;;0.111000;0.031000;78.965668;OK;;0.002000;0.000000;111.509094;OK;;0.106000;0.037000;74.792686;OK;;0.020000;0.065000;5.576300;OK;;0.020000;0.057000;5.576300;OK;;0.036000;0.000000;24.829960;OK;;21.083000;0.004000;459.975006;OK
grouped_symbols_big60;;0.003000;0.000000;124.257530;OK;;0.254000;0.081000;82.342316;OK;;0.007000;0.005000;120.272598;OK;;0.247000;0.083000;79.333656;OK;;0.060000;0.201000;3.610810;OK;;0.064000;0.327000;3.610810;OK;;0.180000;0.004000;29.010900;OK;;42.833000;0.009000;711.267212;OK
grouped_symbols_big61;;0.002000;0.000000;124.625000;OK;;0.196000;0.065000;82.170326;OK;;0.006000;0.004000;119.639999;OK;;0.211000;0.068000;78.710526;OK;;0.041000;0.130000;4.652357;OK;;0.039000;0.132000;4.652357;OK;;0.089000;0.003000;27.166212;OK;;31.766001;0.008000;650.217407;OK
grouped_symbols_big65;;0.004000;0.000000;122.664040;OK;;0.336000;0.105000;81.348328;OK;;0.009000;0.006000;116.420662;OK;;0.340000;0.114000;77.459160;OK;;0.070000;0.405000;4.288574;OK;;0.138000;0.301000;4.288574;OK;;0.212000;0.004000;28.455544;OK;;38.118999;0.010000;555.492859;OK
grouped_symbols_big66;;0.002000;0.001000;123.392563;OK;;0.388000;0.127000;82.186241;OK;;0.010000;0.007000;119.126328;OK;;0.418000;0.132000;78.858276;OK;;0.086000;0.262000;4.469541;OK;;0.080000;0.251000;4.469541;OK;;0.181000;0.004000;31.902779;OK;;51.212002;0.012000;678.659119;OK
grouped_symbols_big67;;0.029000;0.000000;125.140961;OK;;0.416000;0.122000;83.279648;OK;;0.011000;0.007000;121.583977;OK;;0.393000;0.127000;80.570206;OK;;0.070000;0.221000;5.148876;OK;;0.061000;0.190000;5.148876;OK;;0.163000;0.003000;36.688499;OK;;58.067001;0.013000;735.203125;OK
grouped_symbols_big71;;0.003000;0.000000;123.954399;OK;;0.340000;0.104000;82.636269;OK;;0.009000;0.007000;119.810028;OK;;0.341000;0.108000;79.631310;OK;;0.077000;0.283000;3.811769;OK;;0.081000;0.244000;3.811769;OK;;0.173000;0.003000;30.309496;OK;;40.306000;0.008000;679.612061;OK
grouped_symbols_big72;;0.096000;0.000000;124.943596;OK;;0.229000;0.077000;83.295731;OK;;0.007000;0.004000;122.699104;OK;;0.232000;0.081000;81.474152;OK;;0.043000;0.152000;5.462379;OK;;0.042000;0.213000;5.462379;OK;;0.237000;0.004000;40.535610;OK;;48.139000;0.009000;758.916687;OK
grouped_symbols_big73;;0.002000;0.000000;123.195534;OK;;0.144000;0.049000;81.674072;OK;;0.004000;0.003000;117.925133;OK;;0.149000;0.049000;77.647888;OK;;0.033000;0.097000;4.151355;OK;;0.031000;0.095000;4.151355;OK;;0.054000;0.002000;24.140120;OK;;23.452999;0.002000;648.588257;OK
grouped_symbols_big77;;0.008000;0.000000;119.060745;OK;;0.097000;0.029000;80.122643;OK;;0.000000;0.000000;110.778259;OK;;0.116000;0.031000;75.381660;OK;;0.016000;0.038000;6.434091;OK;;0.015000;0.053000;6.434091;OK;;0.032000;0.000000;25.736364;OK;;11.966000;0.000000;454.982147;OK
grouped_symbols_big78;;0.000000;0.000000;121.844719;OK;;0.126000;0.046000;80.069389;OK;;0.000000;0.015000;114.052322;OK;;0.148000;0.037000;75.449997;OK;;0.016000;0.085000;6.049029;OK;;0.015000;0.069000;6.049029;OK;;0.031000;0.016000;25.493177;OK;;19.518000;0.011000;490.424988;OK
grouped_symbols_big79;;0.008000;0.000000;123.457657;OK;;0.303000;0.093000;81.684265;OK;;0.008000;0.000000;118.073212;OK;;0.295000;0.089000;78.308884;OK;;0.064000;0.232000;4.529338;OK;;0.100000;0.243000;4.529338;OK;;0.172000;0.000000;31.505819;OK;;45.733002;0.009000;631.691650;OK
not_random100;;0.000000;0.001000;0.810976;OK;;0.001000;0.000000;0.831250;OK;;0.000000;0.000000;0.841772;OK;;0.001000;0.000000;0.820988;OK;;0.001000;0.000000;3.694444;OK;;0.000000;0.001000;3.694444;OK;;0.001000;0.000000;1.055556;OK;;0.002000;0.000000;1.039062;OK
not_random104;;0.001000;0.000000;0.628205;OK;;0.001000;0.000000;0.639130;OK;;0.001000;0.000000;0.628205;OK;;0.001000;0.000000;0.602459;OK;;0.001000;0.001000;2.100000;OK;;0.001000;0.001000;2.100000;OK;;0.000000;0.000000;0.803279;OK;;0.003000;0.000000;0.720588;OK
not_random105;;0.001000;0.000000;0.612782;OK;;0.000000;0.000000;0.622137;OK;;0.001000;0.001000;0.603704;OK;;0.002000;0.000000;0.594891;OK;;0.001000;0.001000;2.202703;OK;;0.001000;0.000000;2.202703;OK;;0.001000;0.000000;0.810945;OK;;0.002000;0.000000;0.768868;OK
not_random106;;0.001000;0.000000;0.616667;OK;;0.001000;0.000000;0.604575;OK;;0.000000;0.001000;0.596774;OK;;0.001000;0.001000;0.600649;OK;;0.001000;0.001000;2.256098;OK;;0.002000;0.001000;2.256098;OK;;0.001000;0.000000;0.833333;OK;;0.003000;0.000000;0.722656;OK
not_random110;;0.001000;0.000000;0.561404;OK;;0.001000;0.000000;0.581818;OK;;0.000000;0.001000;0.556522;OK;;0.001000;0.002000;0.576577;OK;;0.001000;0.000000;1.706667;OK;;0.000000;0.001000;1.684211;OK;;0.001000;0.000000;0.699454;OK;;0.001000;0.000000;0.627451;OK
not_random111;;0.000000;0.001000;0.590476;OK;;0.001000;0.000000;0.601942;OK;;0.001000;0.000000;0.574074;OK;;0.000000;0.001000;0.548673;OK;;0.001000;0.001000;1.698630;OK;;0.001000;0.001000;1.722222;OK;;0.001000;0.000000;0.738095;OK;;0.001000;0.002000;0.645833;OK
not_random112;;0.001000;0.000000;0.591346;OK;;0.001000;0.000000;0.608911;OK;;0.001000;0.000000;0.559091;OK;;0.001000;0.000000;0.544248;OK;;0.002000;0.001000;1.684932;OK;;0.001000;0.001000;1.708333;OK;;0.001000;0.000000;0.719298;OK;;0.001000;0.000000;0.698864;OK
not_random116;;0.000000;0.000000;0.562044;OK;;0.001000;0.000000;0.538462;OK;;0.001000;0.000000;0.553957;OK;;0.002000;0.000000;0.520270;OK;;0.001000;0.001000;1.362832;OK;;0.001000;0.001000;1.362832;OK;;0.001000;0.000000;0.666667;OK;;0.003000;0.000000;0.557971;OK
not_random117;;0.002000;0.000000;0.550459;OK;;0.001000;0.001000;0.535714;OK;;0.001000;0.000000;0.545455;OK;;0.001000;0.000000;0.521739;OK;;0.001000;0.001000;1.250000;OK;;0.002000;0.000000;1.250000;OK;;0.001000;0.000000;0.666667;OK;;0.003000;0.000000;0.545455;OK
not_random118;;0.001000;0.000000;0.568841;OK;;0.001000;0.000000;0.534014;OK;;0.001000;0.000000;0.534014;OK;;0.001000;0.000000;0.541379;OK;;0.002000;0.001000;1.377193;OK;;0.001000;0.001000;1.377193;OK;;0.001000;0.000000;0.679654;OK;;0.003000;0.000000;0.577206;OK
not_random122;;0.001000;0.000000;0.570866;OK;;0.001000;0.000000;0.545113;OK;;0.002000;0.000000;0.521583;OK;;0.001000;0.000000;0.525362;OK;;0.001000;0.001000;1.318182;OK;;0.002000;0.001000;1.318182;OK;;0.001000;0.000000;0.653153;OK;;0.003000;0.000000;0.549242;OK
not_random123;;0.001000;0.000000;0.539370;OK;;0.001000;0.001000;0.526923;OK;;0.002000;0.000000;0.531008;OK;;0.002000;0.000000;0.526923;OK;;0.001000;0.001000;1.317308;OK;;0.001000;0.001000;1.317308;OK;;0.001000;0.000000;0.652381;OK;;0.003000;0.001000;0.543651;OK
not_random124;;0.000000;0.000000;0.552083;OK;;0.001000;0.002000;0.540816;OK;;0.001000;0.000000;0.571942;OK;;0.002000;0.000000;0.526490;OK;;0.001000;0.002000;1.358974;OK;;0.001000;0.001000;1.358974;OK;;0.001000;0.000000;0.670886;OK;;0.002000;0.000000;0.559859;OK
not_random98;;0.000000;0.000000;0.836957;OK;;0.001000;0.000000;0.819149;OK;;0.000000;0.000000;0.846154;OK;;0.001000;0.000000;0.846154;OK;;0.000000;0.001000;3.850000;OK;;0.000000;0.001000;3.850000;OK;;0.001000;0.001000;1.115942;OK;;0.002000;0.000000;1.241935;OK
not_random99;;0.001000;0.000000;0.827778;OK;;0.001000;0.001000;0.801075;OK;;0.001000;0.000000;0.776042;OK;;0.001000;0.001000;0.730392;OK;;0.001000;0.000000;3.725000;OK;;0.002000;0.001000;3.725000;OK;;0.001000;0.000000;1.056738;OK;;0.002000;0.000000;1.128788;OK
not_random_big101;;0.003000;0.001000;0.867635;OK;;0.045000;0.011000;0.868348;OK;;0.004000;0.002000;0.844219;OK;;0.045000;0.013000;0.848147;OK;;0.007000;0.023000;5.547219;OK;;0.008000;0.023000;5.547219;OK;;0.017000;0.004000;2.295983;OK;;3.634000;0.002000;2.364267;OK
not_random_big102;;0.003000;0.002000;0.881315;OK;;0.044000;0.011000;0.876524;OK;;0.004000;0.002000;0.845866;OK;;0.041000;0.012000;0.850056;OK;;0.007000;0.021000;5.585827;OK;;0.007000;0.020000;5.585827;OK;;0.016000;0.004000;2.319817;OK;;3.762000;0.002000;2.373104;OK
not_random_big103;;0.004000;0.001000;0.870924;OK;;0.043000;0.014000;0.896643;OK;;0.004000;0.002000;0.855442;OK;;0.045000;0.013000;0.859188;OK;;0.007000;0.021000;5.574863;OK;;0.007000;0.021000;5.574863;OK;;0.016000;0.004000;2.302415;OK;;3.531000;0.002000;2.363763;OK
not_random_big107;;0.005000;0.001000;0.606297;OK;;0.041000;0.013000;0.602853;OK;;0.005000;0.002000;0.592006;OK;;0.041000;0.012000;0.593222;OK;;0.013000;0.033000;2.942275;OK;;0.012000;0.040000;2.942275;OK;;0.023000;0.007000;1.438771;OK;;4.833000;0.002000;1.273017;OK
not_random_big108;;0.003000;0.001000;0.607370;OK;;0.042000;0.011000;0.604350;OK;;0.004000;0.002000;0.593486;OK;;0.042000;0.014000;0.589951;OK;;0.013000;0.038000;2.929882;OK;;0.014000;0.038000;2.937929;OK;;0.020000;0.009000;1.439510;OK;;4.899000;0.002000;1.270428;OK
not_random_big109;;0.004000;0.002000;0.612291;OK;;0.040000;0.010000;0.613389;OK;;0.004000;0.002000;0.596906;OK;;0.040000;0.012000;0.594210;OK;;0.014000;0.032000;2.953943;OK;;0.012000;0.038000;2.953943;OK;;0.018000;0.006000;1.440281;OK;;4.836000;0.002000;1.282750;OK
not_random_big113;;0.005000;0.002000;0.585509;OK;;0.040000;0.012000;0.583362;OK;;0.004000;0.003000;0.572344;OK;;0.040000;0.014000;0.569527;OK;;0.015000;0.036000;2.656405;OK;;0.014000;0.040000;2.656405;OK;;0.025000;0.006000;1.321651;OK;;4.910000;0.002000;1.150769;OK
not_random_big114;;0.005000;0.002000;0.586862;OK;;0.041000;0.011000;0.587503;OK;;0.004000;0.002000;0.572493;OK;;0.043000;0.013000;0.569281;OK;;0.014000;0.041000;2.660401;OK;;0.015000;0.041000;2.660401;OK;;0.021000;0.006000;1.333829;OK;;6.407000;0.002000;1.158053;OK
not_random_big115;;0.005000;0.001000;0.588726;OK;;0.042000;0.011000;0.585469;OK;;0.005000;0.002000;0.570525;OK;;0.041000;0.012000;0.570588;OK;;0.014000;0.038000;2.652430;OK;;0.013000;0.039000;2.653108;OK;;0.019000;0.006000;1.323507;OK;;4.784000;0.004000;1.151821;OK
not_random_big119;;0.005000;0.001000;0.550818;OK;;0.038000;0.012000;0.554867;OK;;0.005000;0.003000;0.543621;OK;;0.040000;0.012000;0.541671;OK;;0.016000;0.048000;2.150590;OK;;0.016000;0.050000;2.151028;OK;;0.021000;0.007000;1.152705;OK;;5.879000;0.002000;0.969897;OK
not_random_big120;;0.005000;0.001000;0.553156;OK;;0.038000;0.012000;0.554470;OK;;0.004000;0.002000;0.544130;OK;;0.046000;0.012000;0.541548;OK;;0.016000;0.049000;2.150544;OK;;0.017000;0.050000;2.151896;OK;;0.021000;0.008000;1.148111;OK;;5.781000;0.002000;0.967502;OK
