;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78;;;;;LZ77
;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res;;t סז;t נאחז;k;res
grouped_symbols59;;0.000000;0.000000;39.750000;OK;;0.016000;0.000000;26.500000;OK;;0.000000;0.000000;24.461538;OK;;0.000000;0.000000;18.705883;OK;;0.000000;0.000000;3.763314;OK;;0.000000;0.000000;3.763314;OK;;0.000000;0.000000;2.944444;OK;;0.000000;0.000000;22.714285;OK
grouped_symbols60;;0.000000;0.000000;31.333334;OK;;0.000000;0.000000;16.588236;OK;;0.000000;0.000000;16.588236;OK;;0.000000;0.016000;11.750000;OK;;0.000000;0.000000;3.785235;OK;;0.000000;0.000000;3.785235;OK;;0.000000;0.000000;2.764706;OK;;0.000000;0.000000;15.666667;OK
grouped_symbols64;;0.000000;0.000000;31.799999;OK;;0.000000;0.000000;19.875000;OK;;0.000000;0.000000;17.666666;OK;;0.015000;0.000000;13.250000;OK;;0.000000;0.000000;3.808383;OK;;0.000000;0.000000;3.808383;OK;;0.000000;0.000000;2.864865;OK;;0.000000;0.000000;17.666666;OK
grouped_symbols65;;0.000000;0.000000;46.000000;OK;;0.000000;0.000000;25.090910;OK;;0.000000;0.000000;27.600000;OK;;0.016000;0.000000;21.230770;OK;;0.000000;0.000000;5.411765;OK;;0.000000;0.000000;5.411765;OK;;0.000000;0.000000;3.755102;OK;;0.000000;0.000000;27.600000;OK
grouped_symbols66;;0.000000;0.000000;38.928570;OK;;0.000000;0.000000;19.464285;OK;;0.000000;0.000000;20.961538;OK;;0.016000;0.000000;15.138889;OK;;0.000000;0.000000;3.427673;OK;;0.000000;0.000000;3.427673;OK;;0.000000;0.000000;2.595238;OK;;0.000000;0.000000;17.031250;OK
grouped_symbols70;;0.000000;0.000000;42.500000;OK;;0.000000;0.000000;23.906250;OK;;0.000000;0.000000;23.906250;OK;;0.015000;0.000000;16.630434;OK;;0.000000;0.000000;3.174274;OK;;0.000000;0.000000;3.174274;OK;;0.000000;0.000000;2.771739;OK;;0.000000;0.000000;23.906250;OK
grouped_symbols71;;0.000000;0.000000;39.349998;OK;;0.016000;0.000000;23.147058;OK;;0.000000;0.000000;23.147058;OK;;0.006000;0.000000;17.886364;OK;;0.000000;0.000000;4.497143;OK;;0.000000;0.000000;4.497143;OK;;0.000000;0.000000;3.545045;OK;;0.000000;0.000000;24.593750;OK
grouped_symbols72;;0.000000;0.000000;51.500000;OK;;0.000000;0.016000;30.900000;OK;;0.000000;0.000000;34.333332;OK;;0.000000;0.000000;25.750000;OK;;0.000000;0.000000;6.505263;OK;;0.000000;0.000000;6.505263;OK;;0.000000;0.000000;4.790698;OK;;0.000000;0.000000;30.900000;OK
grouped_symbols_big19;;0.016000;0.000000;115.513161;OK;;0.231000;0.070000;73.649330;OK;;0.010000;0.008000;99.761360;OK;;0.185000;0.041000;62.528488;OK;;0.049000;0.179000;2.157002;OK;;0.051000;0.157000;2.161889;OK;;0.053000;0.000000;12.868660;OK;;0.063000;0.015000;342.929688;OK
grouped_symbols_big20;;0.000000;0.000000;119.978348;OK;;0.234000;0.071000;78.542526;OK;;0.002000;0.008000;108.837502;OK;;0.244000;0.053000;69.576485;OK;;0.071000;0.192000;2.243164;OK;;0.071000;0.314000;2.249207;OK;;0.080000;0.000000;16.384140;OK;;0.061000;0.010000;461.734863;OK
grouped_symbols_big21;;0.000000;0.000000;115.620964;OK;;0.180000;0.031000;74.413498;OK;;0.016000;0.000000;100.964790;OK;;0.184000;0.043000;63.625740;OK;;0.048000;0.154000;2.213753;OK;;0.050000;0.172000;2.213753;OK;;0.060000;0.008000;13.189512;OK;;0.063000;0.000000;384.026794;OK
grouped_symbols_big25;;0.000000;0.000000;111.067162;OK;;0.060000;0.010000;77.515625;OK;;0.008000;0.000000;95.403847;OK;;0.053000;0.018000;63.602566;OK;;0.011000;0.041000;2.793356;OK;;0.010000;0.041000;2.793356;OK;;0.011000;0.000000;10.228866;OK;;0.020000;0.000000;310.062500;OK
grouped_symbols_big26;;0.008000;0.000000;112.208336;OK;;0.084000;0.028000;72.005348;OK;;0.002000;0.000000;95.496452;OK;;0.082000;0.028000;62.050690;OK;;0.023000;0.081000;2.657391;OK;;0.029000;0.071000;2.657391;OK;;0.022000;0.008000;12.296803;OK;;0.033000;0.000000;269.299988;OK
grouped_symbols_big27;;0.002000;0.000000;119.427353;OK;;0.082000;0.030000;78.500000;OK;;0.000000;0.000000;106.664124;OK;;0.091000;0.029000;68.160973;OK;;0.022000;0.081000;2.594078;OK;;0.028000;0.074000;2.594078;OK;;0.031000;0.000000;13.232008;OK;;0.029000;0.002000;410.970581;OK
grouped_symbols_big31;;0.000000;0.000000;109.820511;OK;;0.061000;0.020000;67.984123;OK;;0.000000;0.000000;89.229164;OK;;0.061000;0.018000;56.355263;OK;;0.012000;0.051000;2.715916;OK;;0.018000;0.043000;2.718934;OK;;0.028000;0.000000;10.018713;OK;;0.026000;0.000000;225.421051;OK
grouped_symbols_big32;;0.016000;0.000000;121.931976;OK;;0.100000;0.031000;80.376678;OK;;0.000000;0.000000;114.897438;OK;;0.116000;0.038000;74.683334;OK;;0.016000;0.091000;3.615532;OK;;0.021000;0.090000;3.615532;OK;;0.040000;0.000000;20.150646;OK;;0.047000;0.000000;560.125000;OK
grouped_symbols_big33;;0.000000;0.000000;117.125786;OK;;0.201000;0.046000;76.323769;OK;;0.000000;0.007000;105.812500;OK;;0.132000;0.031000;68.216118;OK;;0.031000;0.111000;3.035534;OK;;0.031000;0.088000;3.035534;OK;;0.047000;0.000000;16.868660;OK;;0.032000;0.000000;387.979156;OK
grouped_symbols_big37;;0.000000;0.000000;124.353447;OK;;0.100000;0.022000;81.960228;OK;;0.000000;0.000000;116.330643;OK;;0.100000;0.031000;75.523560;OK;;0.032000;0.070000;3.258046;OK;;0.020000;0.069000;3.258046;OK;;0.032000;0.008000;16.753775;OK;;0.022000;0.000000;554.807678;OK
grouped_symbols_big38;;0.008000;0.000000;121.563377;OK;;0.175000;0.051000;80.413040;OK;;0.000000;0.010000;113.565788;OK;;0.144000;0.051000;73.559662;OK;;0.051000;0.152000;2.812775;OK;;0.049000;0.141000;2.812775;OK;;0.064000;0.000000;18.132353;OK;;0.030000;0.010000;562.891296;OK
grouped_symbols_big39;;0.000000;0.000000;124.533531;OK;;0.243000;0.081000;82.461388;OK;;0.003000;0.008000;119.985954;OK;;0.235000;0.088000;78.809959;OK;;0.063000;0.223000;3.173241;OK;;0.063000;0.302000;3.208518;OK;;0.140000;0.000000;27.198345;OK;;0.046000;0.000000;688.951599;OK
grouped_symbols_big43;;0.000000;0.000000;115.662918;OK;;0.069000;0.032000;72.492958;OK;;0.000000;0.000000;103.979797;OK;;0.073000;0.020000;65.151901;OK;;0.012000;0.044000;4.282030;OK;;0.016000;0.047000;4.282030;OK;;0.015000;0.006000;16.417862;OK;;0.014000;0.000000;367.642853;OK
grouped_symbols_big44;;0.000000;0.000000;119.695755;OK;;0.202000;0.046000;78.805901;OK;;0.000000;0.000000;111.296051;OK;;0.170000;0.069000;73.981049;OK;;0.031000;0.132000;4.293655;OK;;0.022000;0.112000;4.293655;OK;;0.062000;0.008000;23.398340;OK;;0.032000;0.009000;453.133942;OK
grouped_symbols_big45;;0.000000;0.000000;120.624435;OK;;0.163000;0.051000;79.103859;OK;;0.002000;0.000000;113.438301;OK;;0.163000;0.051000;75.092957;OK;;0.031000;0.112000;5.085948;OK;;0.028000;0.095000;5.085948;OK;;0.060000;0.011000;30.483706;OK;;0.030000;0.008000;493.666656;OK
grouped_symbols_big49;;0.000000;0.000000;123.772018;OK;;0.144000;0.040000;82.944443;OK;;0.009000;0.002000;118.845772;OK;;0.131000;0.049000;79.362129;OK;;0.031000;0.102000;4.064313;OK;;0.030000;0.092000;4.064313;OK;;0.050000;0.000000;25.039833;OK;;0.020000;0.011000;663.555542;OK
grouped_symbols_big50;;0.000000;0.000000;123.710342;OK;;0.352000;0.071000;81.536362;OK;;0.010000;0.000000;118.402641;OK;;0.207000;0.083000;78.848351;OK;;0.041000;0.169000;4.123915;OK;;0.051000;0.152000;4.123915;OK;;0.111000;0.000000;29.896667;OK;;0.041000;0.010000;618.551697;OK
grouped_symbols_big51;;0.008000;0.000000;125.037155;OK;;0.253000;0.082000;83.100822;OK;;0.002000;0.008000;121.282280;OK;;0.238000;0.082000;80.774002;OK;;0.051000;0.173000;4.130395;OK;;0.051000;0.175000;4.130395;OK;;0.122000;0.008000;33.240330;OK;;0.031000;0.002000;721.196411;OK
grouped_symbols_big55;;0.008000;0.000000;124.438118;OK;;0.145000;0.052000;82.685852;OK;;0.000000;0.000000;120.270332;OK;;0.162000;0.051000;79.294952;OK;;0.030000;0.094000;4.408752;OK;;0.030000;0.102000;4.408752;OK;;0.051000;0.000000;25.860598;OK;;0.020000;0.008000;628.412476;OK
grouped_symbols_big56;;0.000000;0.000000;125.058823;OK;;0.244000;0.081000;83.046875;OK;;0.010000;0.008000;121.485718;OK;;0.246000;0.091000;80.226418;OK;;0.059000;0.176000;4.153358;OK;;0.062000;0.174000;4.153358;OK;;0.141000;0.002000;32.544968;OK;;0.031000;0.008000;733.103455;OK
grouped_symbols_big57;;0.000000;0.000000;125.310074;OK;;0.405000;0.098000;83.468155;OK;;0.002000;0.011000;121.846733;OK;;0.287000;0.116000;81.095314;OK;;0.057000;0.224000;4.088782;OK;;0.071000;0.221000;4.088782;OK;;0.181000;0.002000;32.855690;OK;;0.030000;0.010000;734.772705;OK
grouped_symbols_big61;;0.000000;0.000000;122.937103;OK;;0.115000;0.041000;80.772728;OK;;0.008000;0.002000;116.351189;OK;;0.123000;0.041000;76.355469;OK;;0.021000;0.082000;4.780971;OK;;0.028000;0.072000;4.780971;OK;;0.032000;0.008000;24.680555;OK;;0.013000;0.010000;542.972229;OK
grouped_symbols_big62;;0.000000;0.000000;120.017967;OK;;0.123000;0.041000;80.171997;OK;;0.000000;0.000000;112.601120;OK;;0.140000;0.043000;73.959412;OK;;0.021000;0.082000;4.343012;OK;;0.031000;0.081000;4.343012;OK;;0.041000;0.000000;21.277071;OK;;0.028000;0.002000;527.447388;OK
grouped_symbols_big63;;0.000000;0.000000;125.621567;OK;;0.192000;0.062000;83.638382;OK;;0.002000;0.008000;123.205772;OK;;0.185000;0.069000;82.560570;OK;;0.032000;0.123000;4.983819;OK;;0.038000;0.113000;4.983819;OK;;0.074000;0.003000;35.240376;OK;;0.014000;0.011000;800.837524;OK
grouped_symbols_big67;;0.000000;0.000000;124.582062;OK;;0.193000;0.071000;82.843910;OK;;0.000000;0.008000;120.001839;OK;;0.194000;0.061000;79.610977;OK;;0.040000;0.132000;4.798662;OK;;0.040000;0.133000;4.798662;OK;;0.092000;0.003000;29.208502;OK;;0.025000;0.002000;652.809998;OK
grouped_symbols_big68;;0.008000;0.000000;124.737091;OK;;0.272000;0.062000;83.028122;OK;;0.000000;0.000000;120.768181;OK;;0.169000;0.063000;80.027107;OK;;0.022000;0.085000;5.314863;OK;;0.031000;0.100000;5.314863;OK;;0.063000;0.006000;33.294487;OK;;0.016000;0.000000;699.184204;OK
grouped_symbols_big69;;0.000000;0.000000;118.955223;OK;;0.062000;0.016000;79.699997;OK;;0.000000;0.006000;110.694443;OK;;0.047000;0.016000;73.119263;OK;;0.015000;0.023000;4.910659;OK;;0.015000;0.031000;4.910659;OK;;0.016000;0.000000;16.921444;OK;;0.000000;0.000000;498.125000;OK
grouped_symbols_big73;;0.000000;0.000000;123.688560;OK;;0.205000;0.061000;81.766106;OK;;0.008000;0.002000;118.180161;OK;;0.191000;0.054000;77.634308;OK;;0.041000;0.131000;3.783603;OK;;0.032000;0.133000;3.783603;OK;;0.072000;0.000000;24.386383;OK;;0.030000;0.000000;663.420471;OK
grouped_symbols_big74;;0.008000;0.000000;126.029007;OK;;0.206000;0.081000;83.167793;OK;;0.002000;0.008000;123.500000;OK;;0.207000;0.072000;82.058891;OK;;0.031000;0.102000;7.856702;OK;;0.031000;0.103000;7.856702;OK;;0.102000;0.008000;54.463863;OK;;0.021000;0.002000;769.302063;OK
grouped_symbols_big75;;0.000000;0.000000;125.150131;OK;;0.389000;0.115000;82.914742;OK;;0.007000;0.000000;121.565102;OK;;0.294000;0.085000;80.623489;OK;;0.053000;0.185000;5.248004;OK;;0.047000;0.202000;5.248004;OK;;0.171000;0.008000;39.796249;OK;;0.033000;0.010000;707.287903;OK
not_random100;;0.000000;0.000000;0.601770;OK;;0.000000;0.000000;0.623853;OK;;0.000000;0.000000;0.618182;OK;;0.000000;0.000000;0.641509;OK;;0.000000;0.000000;2.060606;OK;;0.008000;0.000000;2.060606;OK;;0.000000;0.000000;0.809524;OK;;0.000000;0.000000;0.739130;OK
not_random101;;0.000000;0.000000;0.661417;OK;;0.000000;0.000000;0.641221;OK;;0.000000;0.000000;0.613139;OK;;0.000000;0.000000;0.600000;OK;;0.000000;0.000000;2.240000;OK;;0.000000;0.000000;2.240000;OK;;0.000000;0.000000;0.835821;OK;;0.010000;0.000000;0.736842;OK
not_random102;;0.000000;0.000000;0.626623;OK;;0.000000;0.000000;0.588415;OK;;0.000000;0.000000;0.577844;OK;;0.000000;0.000000;0.557803;OK;;0.000000;0.000000;2.218391;OK;;0.000000;0.000000;2.218391;OK;;0.000000;0.000000;0.824786;OK;;0.000000;0.000000;0.709559;OK
not_random106;;0.000000;0.000000;0.590909;OK;;0.000000;0.000000;0.583333;OK;;0.000000;0.000000;0.554878;OK;;0.000000;0.000000;0.579618;OK;;0.016000;0.000000;1.915789;OK;;0.000000;0.000000;1.936170;OK;;0.000000;0.000000;0.758333;OK;;0.000000;0.000000;0.679105;OK
not_random107;;0.000000;0.000000;0.562992;OK;;0.000000;0.000000;0.586066;OK;;0.000000;0.000000;0.537594;OK;;0.000000;0.000000;0.550000;OK;;0.000000;0.000000;1.765432;OK;;0.000000;0.000000;1.765432;OK;;0.000000;0.000000;0.711443;OK;;0.000000;0.000000;0.650000;OK
not_random108;;0.015000;0.000000;0.575630;OK;;0.000000;0.000000;0.570833;OK;;0.000000;0.000000;0.548000;OK;;0.000000;0.000000;0.552419;OK;;0.000000;0.000000;1.756410;OK;;0.000000;0.000000;1.756410;OK;;0.000000;0.000000;0.724868;OK;;0.000000;0.000000;0.611607;OK
not_random112;;0.000000;0.000000;0.563433;OK;;0.000000;0.000000;0.543165;OK;;0.000000;0.000000;0.551095;OK;;0.000000;0.000000;0.520690;OK;;0.000000;0.000000;1.336283;OK;;0.000000;0.000000;1.336283;OK;;0.016000;0.000000;0.662281;OK;;0.000000;0.000000;0.563433;OK
not_random113;;0.000000;0.000000;0.569231;OK;;0.000000;0.000000;0.548148;OK;;0.000000;0.000000;0.536232;OK;;0.000000;0.000000;0.536232;OK;;0.000000;0.000000;1.345455;OK;;0.000000;0.000000;1.345455;OK;;0.000000;0.000000;0.649123;OK;;0.000000;0.000000;0.569231;OK
not_random114;;0.000000;0.000000;0.568702;OK;;0.000000;0.000000;0.543796;OK;;0.000000;0.000000;0.539855;OK;;0.000000;0.000000;0.535971;OK;;0.000000;0.000000;1.366972;OK;;0.000000;0.000000;1.366972;OK;;0.000000;0.000000;0.699531;OK;;0.000000;0.000000;0.582031;OK
not_random118;;0.000000;0.000000;0.572581;OK;;0.000000;0.000000;0.559055;OK;;0.000000;0.000000;0.533835;OK;;0.000000;0.000000;0.533835;OK;;0.015000;0.000000;1.339623;OK;;0.000000;0.000000;1.339623;OK;;0.000000;0.000000;0.666667;OK;;0.000000;0.000000;0.554688;OK
not_random119;;0.000000;0.000000;0.534188;OK;;0.000000;0.000000;0.538793;OK;;0.000000;0.000000;0.512295;OK;;0.000000;0.000000;0.529661;OK;;0.000000;0.000000;1.237624;OK;;0.000000;0.000000;1.237624;OK;;0.000000;0.000000;0.631313;OK;;0.000000;0.000000;0.520833;OK
not_random120;;0.000000;0.000000;0.583333;OK;;0.000000;0.000000;0.550926;OK;;0.000000;0.000000;0.526549;OK;;0.000000;0.000000;0.540909;OK;;0.000000;0.000000;1.214286;OK;;0.006000;0.000000;1.214286;OK;;0.000000;0.000000;0.629630;OK;;0.000000;0.000000;0.521930;OK
not_random94;;0.000000;0.000000;0.783133;OK;;0.000000;0.000000;0.833333;OK;;0.000000;0.000000;0.878378;OK;;0.000000;0.000000;0.833333;OK;;0.000000;0.000000;3.611111;OK;;0.000000;0.000000;3.611111;OK;;0.000000;0.000000;1.056911;OK;;0.000000;0.000000;1.083333;OK
not_random95;;0.000000;0.000000;0.970238;OK;;0.000000;0.000000;0.926136;OK;;0.000000;0.000000;0.936782;OK;;0.000000;0.000000;0.936782;OK;;0.000000;0.000000;4.075000;OK;;0.000000;0.016000;4.075000;OK;;0.000000;0.000000;1.181159;OK;;0.000000;0.000000;1.273438;OK
not_random96;;0.000000;0.000000;0.885965;OK;;0.000000;0.000000;0.765152;OK;;0.000000;0.000000;0.814516;OK;;0.000000;0.000000;0.901786;OK;;0.000000;0.000000;3.258065;OK;;0.000000;0.000000;3.258065;OK;;0.000000;0.000000;0.990196;OK;;0.000000;0.000000;1.052083;OK
not_random_big103;;0.000000;0.000000;0.605691;OK;;0.031000;0.016000;0.611150;OK;;0.000000;0.000000;0.592860;OK;;0.038000;0.015000;0.594794;OK;;0.000000;0.032000;2.946797;OK;;0.000000;0.031000;2.946797;OK;;0.024000;0.000000;1.442853;OK;;2.913000;0.000000;1.257010;OK
