;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano;;;;;Huffman;;;;;LZ78
grouped_symbols_big71;;0.001000;0.000000;116.463234;OK;;0.058000;0.016000;75.423813;OK;;0.002000;0.001000;102.850647;OK;;0.056000;0.016000;65.995834;OK;;0.010000;0.034000;4.434210;OK;;0.011000;0.032000;4.434210;OK;;0.014000;0.002000;13.893860;OK
grouped_symbols_big72;;0.002000;0.001000;124.770164;OK;;0.287000;0.088000;82.883034;OK;;0.009000;0.005000;119.934105;OK;;0.279000;0.095000;79.070702;OK;;0.082000;0.253000;3.062047;OK;;0.081000;0.241000;3.062047;OK;;0.155000;0.004000;25.721529;OK
grouped_symbols_big73;;0.002000;0.000000;125.387573;OK;;0.266000;0.084000;83.099998;OK;;0.007000;0.005000;122.135445;OK;;0.253000;0.092000;80.419357;OK;;0.053000;0.177000;4.610138;OK;;0.055000;0.180000;4.610138;OK;;0.140000;0.002000;34.667484;OK
grouped_symbols_big77;;0.001000;0.000000;111.698631;OK;;0.057000;0.015000;73.459457;OK;;0.002000;0.001000;94.813957;OK;;0.056000;0.026000;62.723076;OK;;0.026000;0.078000;3.535993;OK;;0.028000;0.083000;3.535993;OK;;0.034000;0.003000;12.760564;OK
grouped_symbols_big78;;0.012000;0.001000;124.339653;OK;;0.251000;0.075000;82.325340;OK;;0.006000;0.005000;120.195000;OK;;0.264000;0.078000;79.952332;OK;;0.032000;0.135000;7.021420;OK;;0.033000;0.122000;7.021420;OK;;0.102000;0.002000;42.396824;OK
grouped_symbols_big79;;0.003000;0.000000;122.605766;OK;;0.211000;0.049000;81.737183;OK;;0.004000;0.003000;115.918182;OK;;0.153000;0.052000;76.582581;OK;;0.037000;0.118000;3.781435;OK;;0.037000;0.106000;3.781435;OK;;0.056000;0.002000;22.882010;OK
not_random100;;0.001000;0.000000;0.801282;OK;;0.001000;0.001000;0.801282;OK;;0.000000;0.000000;0.932836;OK;;0.001000;0.001000;0.735294;OK;;0.000000;0.001000;3.571429;OK;;0.000000;0.001000;3.571429;OK;;0.000000;0.001000;1.041667;OK
not_random104;;0.000000;0.000000;0.620192;OK;;0.000000;0.001000;0.608491;OK;;0.000000;0.001000;0.602804;OK;;0.001000;0.000000;0.581081;OK;;0.001000;0.001000;1.984615;OK;;0.001000;0.000000;1.984615;OK;;0.000000;0.000000;0.781818;OK
not_random105;;0.002000;0.000000;0.571942;OK;;0.001000;0.000000;0.597744;OK;;0.000000;0.000000;0.625984;OK;;0.002000;0.000000;0.630952;OK;;0.001000;0.000000;2.148649;OK;;0.000000;0.001000;2.148649;OK;;0.001000;0.000000;0.803030;OK
not_random106;;0.001000;0.000000;0.654255;OK;;0.001000;0.000000;0.597087;OK;;0.001000;0.000000;0.597087;OK;;0.001000;0.000000;0.591346;OK;;0.001000;0.000000;1.952381;OK;;0.000000;0.001000;1.952381;OK;;0.001000;0.000000;0.745455;OK
not_random110;;0.003000;0.000000;0.596774;OK;;0.001000;0.000000;0.566327;OK;;0.000000;0.000000;0.584211;OK;;0.000000;0.001000;0.572165;OK;;0.001000;0.001000;1.632353;OK;;0.001000;0.000000;1.632353;OK;;0.000000;0.000000;0.725490;OK
not_random111;;0.001000;0.000000;0.589431;OK;;0.001000;0.000000;0.570866;OK;;0.001000;0.000000;0.566406;OK;;0.001000;0.000000;0.580000;OK;;0.001000;0.001000;1.790123;OK;;0.001000;0.000000;1.790123;OK;;0.000000;0.001000;0.732323;OK
not_random112;;0.000000;0.000000;0.580645;OK;;0.001000;0.000000;0.574468;OK;;0.001000;0.000000;0.545455;OK;;0.001000;0.000000;0.534653;OK;;0.000000;0.001000;1.588235;OK;;0.001000;0.000000;1.588235;OK;;0.000000;0.000000;0.692308;OK
not_random116;;0.000000;0.000000;0.549107;OK;;0.001000;0.000000;0.585714;OK;;0.001000;0.000000;0.569444;OK;;0.001000;0.001000;0.534783;OK;;0.000000;0.001000;1.230000;OK;;0.001000;0.001000;1.230000;OK;;0.001000;0.000000;0.621212;OK
not_random117;;0.000000;0.000000;0.585271;OK;;0.001000;0.000000;0.547101;OK;;0.001000;0.000000;0.547101;OK;;0.001000;0.000000;0.539286;OK;;0.000000;0.001000;1.385321;OK;;0.000000;0.001000;1.385321;OK;;0.001000;0.000000;0.671111;OK
not_random118;;0.000000;0.001000;0.544218;OK;;0.001000;0.000000;0.567376;OK;;0.000000;0.000000;0.533333;OK;;0.000000;0.001000;0.540541;OK;;0.001000;0.001000;1.379310;OK;;0.001000;0.001000;1.391304;OK;;0.001000;0.000000;0.675106;OK
not_random122;;0.001000;0.000000;0.565693;OK;;0.001000;0.000000;0.553571;OK;;0.001000;0.000000;0.553571;OK;;0.000000;0.001000;0.530822;OK;;0.001000;0.001000;1.371681;OK;;0.001000;0.001000;1.371681;OK;;0.001000;0.000000;0.670996;OK
not_random123;;0.001000;0.000000;0.568627;OK;;0.001000;0.000000;0.527273;OK;;0.000000;0.000000;0.532110;OK;;0.000000;0.000000;0.527273;OK;;0.001000;0.000000;1.208333;OK;;0.000000;0.001000;1.221053;OK;;0.000000;0.000000;0.644444;OK
not_random124;;0.001000;0.000000;0.547170;OK;;0.001000;0.000000;0.550633;OK;;0.001000;0.000000;0.543750;OK;;0.000000;0.000000;0.533742;OK;;0.001000;0.001000;1.414634;OK;;0.001000;0.001000;1.414634;OK;;0.001000;0.000000;0.690476;OK
not_random98;;0.001000;0.000000;0.969136;OK;;0.000000;0.001000;0.945783;OK;;0.000000;0.001000;0.835106;OK;;0.001000;0.000000;0.872222;OK;;0.001000;0.000000;4.025641;OK;;0.000000;0.000000;4.025641;OK;;0.001000;0.000000;1.137681;OK
not_random99;;0.001000;0.000000;0.793103;OK;;0.001000;0.000000;0.862500;OK;;0.000000;0.000000;0.958333;OK;;0.001000;0.000000;0.750000;OK;;0.001000;0.000000;3.729730;OK;;0.001000;0.000000;3.729730;OK;;0.000000;0.000000;1.095238;OK
not_random_big101;;0.002000;0.001000;0.877241;OK;;0.032000;0.009000;0.873810;OK;;0.003000;0.002000;0.843124;OK;;0.035000;0.009000;0.842157;OK;;0.006000;0.016000;5.563617;OK;;0.007000;0.016000;5.563617;OK;;0.012000;0.003000;2.298882;OK
not_random_big102;;0.002000;0.001000;0.872562;OK;;0.033000;0.008000;0.889916;OK;;0.003000;0.002000;0.844536;OK;;0.032000;0.009000;0.852440;OK;;0.005000;0.017000;5.568777;OK;;0.006000;0.016000;5.568777;OK;;0.012000;0.004000;2.302415;OK
not_random_big103;;0.003000;0.001000;0.877872;OK;;0.031000;0.009000;0.867473;OK;;0.003000;0.001000;0.834917;OK;;0.034000;0.009000;0.830707;OK;;0.006000;0.017000;5.561709;OK;;0.005000;0.017000;5.561709;OK;;0.012000;0.003000;2.295885;OK
not_random_big107;;0.002000;0.002000;0.607364;OK;;0.031000;0.010000;0.608269;OK;;0.003000;0.003000;0.595497;OK;;0.032000;0.010000;0.595163;OK;;0.010000;0.028000;2.955419;OK;;0.010000;0.028000;2.955419;OK;;0.015000;0.005000;1.441952;OK
not_random_big108;;0.003000;0.002000;0.609790;OK;;0.032000;0.010000;0.614250;OK;;0.004000;0.002000;0.594135;OK;;0.032000;0.010000;0.594203;OK;;0.010000;0.028000;2.957682;OK;;0.011000;0.029000;2.957682;OK;;0.015000;0.005000;1.442782;OK
not_random_big109;;0.003000;0.002000;0.610031;OK;;0.032000;0.009000;0.615156;OK;;0.003000;0.002000;0.595561;OK;;0.033000;0.011000;0.591419;OK;;0.011000;0.027000;2.958754;OK;;0.010000;0.031000;2.958754;OK;;0.016000;0.005000;1.444125;OK
not_random_big113;;0.003000;0.002000;0.588903;OK;;0.032000;0.010000;0.588215;OK;;0.004000;0.002000;0.573529;OK;;0.033000;0.011000;0.569118;OK;;0.012000;0.032000;2.655582;OK;;0.011000;0.031000;2.655582;OK;;0.015000;0.006000;1.320992;OK
not_random_big114;;0.004000;0.001000;0.586807;OK;;0.032000;0.010000;0.586605;OK;;0.004000;0.002000;0.571006;OK;;0.035000;0.011000;0.571197;OK;;0.010000;0.032000;2.656875;OK;;0.011000;0.031000;2.656875;OK;;0.015000;0.006000;1.324135;OK
not_random_big115;;0.002000;0.002000;0.586052;OK;;0.030000;0.009000;0.583371;OK;;0.004000;0.002000;0.568547;OK;;0.032000;0.010000;0.570709;OK;;0.011000;0.029000;2.658848;OK;;0.011000;0.030000;2.658848;OK;;0.015000;0.005000;1.325279;OK
not_random_big119;;0.003000;0.002000;0.553025;OK;;0.032000;0.012000;0.550000;OK;;0.005000;0.002000;0.545776;OK;;0.038000;0.011000;0.540682;OK;;0.015000;0.039000;2.145963;OK;;0.014000;0.040000;2.147260;OK;;0.017000;0.007000;1.148723;OK
not_random_big120;;0.003000;0.002000;0.556342;OK;;0.045000;0.027000;0.553222;OK;;0.008000;0.010000;0.541900;OK;;0.070000;0.018000;0.541317;OK;;0.027000;0.081000;2.154604;OK;;0.021000;0.037000;2.156913;OK;;0.017000;0.006000;1.145883;OK
not_random_big121;;0.003000;0.001000;0.552175;OK;;0.041000;0.010000;0.553658;OK;;0.004000;0.002000;0.543843;OK;;0.041000;0.011000;0.541785;OK;;0.014000;0.038000;2.151983;OK;;0.017000;0.046000;2.154682;OK;;0.036000;0.015000;1.149933;OK
not_random_big125;;0.010000;0.003000;0.551368;OK;;0.061000;0.016000;0.546308;OK;;0.006000;0.003000;0.539444;OK;;0.085000;0.020000;0.537893;OK;;0.026000;0.050000;2.123657;OK;;0.014000;0.039000;2.139706;OK;;0.017000;0.007000;1.136349;OK
not_random_big126;;0.003000;0.001000;0.550578;OK;;0.033000;0.010000;0.549687;OK;;0.004000;0.002000;0.540770;OK;;0.034000;0.010000;0.541459;OK;;0.014000;0.040000;2.123231;OK;;0.014000;0.041000;2.139710;OK;;0.017000;0.005000;1.134468;OK
not_random_big127;;0.003000;0.001000;0.549402;OK;;0.030000;0.009000;0.551796;OK;;0.004000;0.003000;0.539921;OK;;0.034000;0.014000;0.541497;OK;;0.013000;0.043000;2.124565;OK;;0.014000;0.043000;2.140326;OK;;0.023000;0.007000;1.136309;OK
one_symbol0;;0.001000;0.000000;123.000000;OK;;0.001000;0.000000;61.500000;OK;;0.001000;0.000000;61.500000;OK;;0.001000;0.001000;41.000000;OK;;0.000000;0.001000;6.473684;OK;;0.001000;0.000000;6.473684;OK;;0.000000;0.000000;3.727273;OK
one_symbol1;;0.000000;0.001000;112.500000;OK;;0.001000;0.001000;56.250000;OK;;0.000000;0.000000;56.250000;OK;;0.001000;0.000000;37.500000;OK;;0.001000;0.000000;6.250000;OK;;0.000000;0.001000;6.250000;OK;;0.001000;0.000000;3.571429;OK
one_symbol2;;0.001000;0.000000;73.000000;OK;;0.002000;0.000000;48.666668;OK;;0.001000;0.000000;48.666668;OK;;0.002000;0.000000;36.500000;OK;;0.001000;0.000000;6.636364;OK;;0.007000;0.001000;6.636364;OK;;0.000000;0.000000;4.055555;OK
one_symbol3;;0.000000;0.000000;115.000000;OK;;0.002000;0.001000;76.666664;OK;;0.001000;0.000000;76.666664;OK;;0.002000;0.001000;57.500000;OK;;0.001000;0.000000;7.076923;OK;;0.001000;0.001000;7.076923;OK;;0.001000;0.000000;5.111111;OK
one_symbol4;;0.000000;0.001000;60.500000;OK;;0.001000;0.000000;30.250000;OK;;0.001000;0.000000;30.250000;OK;;0.000000;0.000000;20.166666;OK;;0.000000;0.001000;5.260870;OK;;0.000000;0.000000;5.260870;OK;;0.000000;0.001000;2.520833;OK
one_symbol_big5;;0.001000;0.000000;126.817795;OK;;0.088000;0.029000;85.025566;OK;;0.002000;0.002000;125.752098;OK;;0.099000;0.034000;84.545197;OK;;0.012000;0.026000;7.983195;OK;;0.012000;0.036000;7.983195;OK;;0.028000;0.001000;40.719727;OK
one_symbol_big6;;0.001000;0.000000;126.304878;OK;;0.067000;0.021000;84.893440;OK;;0.003000;0.001000;124.783134;OK;;0.064000;0.022000;84.203255;OK;;0.009000;0.020000;7.976126;OK;;0.008000;0.027000;7.976126;OK;;0.018000;0.001000;33.846405;OK
