;;RLE;;;;;BWT-RLE;;;;;MTF;;;;;BWT_MTF;;;;;Shannon_Fano
grouped_symbols45;;0.000000;0.000000;35.125000;OK;;0.005000;0.001000;24.794117;OK;;0.001000;0.000000;20.071428;OK;;0.003000;0.001000;16.860001;OK;;0.002000;0.002000;3.217557;OK
grouped_symbols46;;0.000000;0.002000;30.888889;OK;;0.003000;0.001000;15.444445;OK;;0.001000;0.000000;15.444445;OK;;0.004000;0.001000;11.120000;OK;;0.001000;0.002000;2.973262;OK
grouped_symbols50;;0.000000;0.000000;53.888889;OK;;0.005000;0.001000;32.333332;OK;;0.001000;0.000000;30.312500;OK;;0.004000;0.001000;22.045454;OK;;0.001000;0.003000;3.040752;OK
grouped_symbols51;;0.002000;0.001000;46.049999;OK;;0.004000;0.001000;28.781250;OK;;0.000000;0.000000;28.781250;OK;;0.003000;0.001000;21.928572;OK;;0.002000;0.002000;4.536946;OK
grouped_symbols52;;0.000000;0.000000;25.375000;OK;;0.002000;0.000000;11.277778;OK;;0.001000;0.000000;12.687500;OK;;0.000000;0.001000;7.807693;OK;;0.001000;0.000000;3.759259;OK
grouped_symbols56;;0.000000;0.000000;24.299999;OK;;0.003000;0.001000;13.017858;OK;;0.000000;0.000000;13.500000;OK;;0.003000;0.001000;9.346154;OK;;0.001000;0.002000;3.390698;OK
grouped_symbols57;;0.000000;0.001000;55.555557;OK;;0.004000;0.001000;38.461540;OK;;0.006000;0.001000;35.714287;OK;;0.004000;0.001000;27.777779;OK;;0.001000;0.003000;4.444445;OK
grouped_symbols58;;0.000000;0.000000;9.857142;OK;;0.000000;0.001000;4.600000;OK;;0.001000;0.000000;4.928571;OK;;0.001000;0.000000;3.285714;OK;;0.000000;0.001000;2.379310;OK
grouped_symbols62;;0.000000;0.000000;41.049999;OK;;0.005000;0.001000;22.805555;OK;;0.000000;0.001000;24.147058;OK;;0.005000;0.001000;15.788462;OK;;0.001000;0.002000;3.585153;OK
grouped_symbols63;;0.000000;0.000000;28.875000;OK;;0.003000;0.000000;15.400000;OK;;0.000000;0.000000;15.400000;OK;;0.003000;0.000000;10.500000;OK;;0.000000;0.001000;3.725806;OK
grouped_symbols64;;0.001000;0.000000;27.500000;OK;;0.002000;0.001000;14.807693;OK;;0.000000;0.000000;16.041666;OK;;0.002000;0.000000;10.694445;OK;;0.000000;0.001000;3.130081;OK
grouped_symbols68;;0.000000;0.000000;21.900000;OK;;0.002000;0.000000;12.166667;OK;;0.001000;0.000000;12.166667;OK;;0.001000;0.000000;9.125000;OK;;0.001000;0.001000;3.173913;OK
grouped_symbols69;;0.000000;0.000000;36.000000;OK;;0.005000;0.000000;18.947369;OK;;0.000000;0.001000;20.000000;OK;;0.004000;0.001000;13.333333;OK;;0.001000;0.001000;3.769634;OK
grouped_symbols70;;0.000000;0.000000;54.625000;OK;;0.005000;0.001000;33.615383;OK;;0.000000;0.000000;31.214285;OK;;0.005000;0.001000;23.000000;OK;;0.002000;0.002000;3.936937;OK
grouped_symbols74;;0.001000;0.000000;36.090908;OK;;0.004000;0.001000;22.055555;OK;;0.001000;0.000000;18.904762;OK;;0.004000;0.000000;14.178572;OK;;0.002000;0.000000;3.892157;OK
grouped_symbols75;;0.000000;0.000000;23.750000;OK;;0.003000;0.001000;14.456522;OK;;0.001000;0.000000;15.113636;OK;;0.004000;0.000000;10.725806;OK;;0.002000;0.001000;3.518518;OK
grouped_symbols76;;0.000000;0.000000;10.450000;OK;;0.001000;0.001000;5.500000;OK;;0.001000;0.000000;6.147059;OK;;0.001000;0.001000;4.354167;OK;;0.000000;0.001000;2.200000;OK
grouped_symbols_big23;;0.004000;0.000000;122.445480;OK;;0.298000;0.076000;80.874489;OK;;0.007000;0.004000;113.927536;OK;;0.417000;0.083000;73.467293;OK;;0.101000;0.304000;2.128852;OK
grouped_symbols_big24;;0.001000;0.001000;107.000000;OK;;0.089000;0.020000;65.905800;OK;;0.002000;0.001000;85.000000;OK;;0.085000;0.019000;52.877907;OK;;0.027000;0.063000;2.275172;OK
grouped_symbols_big25;;0.001000;0.000000;118.821999;OK;;0.270000;0.056000;77.358070;OK;;0.004000;0.004000;107.628624;OK;;0.247000;0.061000;67.975975;OK;;0.071000;0.193000;2.481973;OK
grouped_symbols_big29;;0.002000;0.000000;122.505516;OK;;0.246000;0.064000;81.074211;OK;;0.006000;0.004000;116.508743;OK;;0.262000;0.072000;75.903191;OK;;0.061000;0.290000;2.957836;OK
grouped_symbols_big30;;0.004000;0.001000;122.592102;OK;;0.329000;0.082000;82.208824;OK;;0.007000;0.005000;117.113129;OK;;0.301000;0.120000;76.929359;OK;;0.090000;0.289000;2.624261;OK
grouped_symbols_big31;;0.001000;0.001000;123.456017;OK;;0.171000;0.052000;81.799080;OK;;0.004000;0.003000;115.941307;OK;;0.170000;0.053000;75.757103;OK;;0.055000;0.167000;2.618470;OK
grouped_symbols_big35;;0.001000;0.000000;115.078430;OK;;0.038000;0.013000;75.243591;OK;;0.002000;0.000000;99.474579;OK;;0.050000;0.012000;63.793480;OK;;0.012000;0.040000;2.940381;OK
grouped_symbols_big36;;0.002000;0.000000;123.106010;OK;;0.218000;0.068000;81.781693;OK;;0.007000;0.004000;117.699326;OK;;0.334000;0.074000;77.765625;OK;;0.057000;0.191000;3.313740;OK
grouped_symbols_big37;;0.002000;0.000000;123.562500;OK;;0.150000;0.043000;81.449440;OK;;0.004000;0.002000;117.551353;OK;;0.142000;0.045000;76.305260;OK;;0.038000;0.110000;3.439348;OK
grouped_symbols_big41;;0.001000;0.001000;122.697800;OK;;0.160000;0.059000;81.500000;OK;;0.005000;0.003000;115.108246;OK;;0.148000;0.049000;75.955780;OK;;0.035000;0.107000;3.429734;OK
grouped_symbols_big42;;0.002000;0.000000;122.650513;OK;;0.147000;0.047000;82.046074;OK;;0.004000;0.003000;116.132851;OK;;0.151000;0.048000;77.297424;OK;;0.033000;0.109000;4.287409;OK
grouped_symbols_big43;;0.001000;0.000000;123.161186;OK;;0.112000;0.037000;82.107452;OK;;0.003000;0.003000;117.738991;OK;;0.108000;0.037000;78.657562;OK;;0.027000;0.084000;3.817394;OK
grouped_symbols_big47;;0.002000;0.000000;124.791100;OK;;0.225000;0.108000;83.575691;OK;;0.013000;0.007000;122.278526;OK;;0.276000;0.081000;81.701797;OK;;0.048000;0.158000;4.331273;OK
grouped_symbols_big48;;0.002000;0.000000;124.862068;OK;;0.245000;0.089000;83.678574;OK;;0.008000;0.005000;121.435974;OK;;0.249000;0.096000;80.957314;OK;;0.051000;0.158000;4.605272;OK
grouped_symbols_big49;;0.002000;0.000000;118.335823;OK;;0.099000;0.030000;77.730392;OK;;0.003000;0.002000;110.888115;OK;;0.100000;0.031000;73.073730;OK;;0.022000;0.064000;4.635872;OK
grouped_symbols_big53;;0.001000;0.000000;117.779221;OK;;0.113000;0.034000;76.210083;OK;;0.003000;0.002000;107.325447;OK;;0.151000;0.068000;70.851562;OK;;0.040000;0.113000;4.265757;OK
grouped_symbols_big54;;0.001000;0.000000;123.170937;OK;;0.092000;0.030000;81.880684;OK;;0.005000;0.002000;117.162605;OK;;0.091000;0.029000;77.478493;OK;;0.016000;0.050000;5.582413;OK
grouped_symbols_big55;;0.003000;0.000000;125.601051;OK;;0.298000;0.099000;83.079865;OK;;0.008000;0.006000;122.076530;OK;;0.322000;0.101000;79.889816;OK;;0.073000;0.219000;3.543953;OK
grouped_symbols_big59;;0.003000;0.000000;124.551353;OK;;0.134000;0.045000;82.587814;OK;;0.004000;0.003000;120.010414;OK;;0.136000;0.045000;79.455170;OK;;0.024000;0.082000;5.526985;OK
grouped_symbols_big60;;0.001000;0.000000;119.515625;OK;;0.096000;0.029000;79.264252;OK;;0.002000;0.003000;110.057556;OK;;0.096000;0.031000;72.502373;OK;;0.023000;0.067000;3.978156;OK
grouped_symbols_big61;;0.001000;0.000000;123.009094;OK;;0.164000;0.052000;80.541664;OK;;0.004000;0.003000;117.151512;OK;;0.196000;0.109000;76.662888;OK;;0.047000;0.114000;4.430220;OK
grouped_symbols_big65;;0.002000;0.000000;124.483147;OK;;0.274000;0.094000;82.679108;OK;;0.007000;0.005000;120.097565;OK;;0.286000;0.100000;79.848648;OK;;0.052000;0.194000;5.005196;OK
grouped_symbols_big66;;0.003000;0.001000;124.207649;OK;;0.276000;0.087000;82.057762;OK;;0.008000;0.005000;119.317589;OK;;0.273000;0.092000;78.923615;OK;;0.061000;0.196000;4.097341;OK
grouped_symbols_big67;;0.006000;0.000000;122.887009;OK;;0.257000;0.084000;81.770676;OK;;0.007000;0.004000;117.891602;OK;;0.263000;0.088000;77.543671;OK;;0.076000;0.231000;3.094906;OK
grouped_symbols_big71;;0.001000;0.000000;118.209457;OK;;0.056000;0.016000;75.409485;OK;;0.001000;0.001000;105.391563;OK;;0.057000;0.017000;68.877953;OK;;0.012000;0.031000;5.479173;OK
grouped_symbols_big72;;0.000000;0.001000;115.827164;OK;;0.058000;0.019000;76.901642;OK;;0.002000;0.001000;105.415733;OK;;0.061000;0.026000;70.541351;OK;;0.025000;0.091000;4.716943;OK
grouped_symbols_big73;;0.002000;0.001000;120.641846;OK;;0.155000;0.033000;81.781250;OK;;0.003000;0.002000;116.510277;OK;;0.112000;0.034000;78.389404;OK;;0.022000;0.058000;6.167694;OK
grouped_symbols_big77;;0.002000;0.000000;125.958336;OK;;0.165000;0.050000;82.888710;OK;;0.004000;0.003000;122.944977;OK;;0.163000;0.054000;80.803459;OK;;0.028000;0.079000;6.752201;OK
grouped_symbols_big78;;0.003000;0.000000;124.653389;OK;;0.290000;0.084000;82.857841;OK;;0.007000;0.005000;120.735718;OK;;0.253000;0.085000;80.033142;OK;;0.054000;0.170000;4.444883;OK
grouped_symbols_big79;;0.002000;0.000000;118.603958;OK;;0.074000;0.023000;77.785713;OK;;0.002000;0.002000;107.918922;OK;;0.077000;0.024000;70.052635;OK;;0.020000;0.055000;3.853007;OK
not_random100;;0.000000;0.000000;0.951807;OK;;0.001000;0.000000;0.806122;OK;;0.000000;0.000000;0.790000;OK;;0.001000;0.000000;0.806122;OK;;0.001000;0.000000;3.950000;OK
not_random104;;0.001000;0.000000;0.608247;OK;;0.001000;0.000000;0.627660;OK;;0.000000;0.000000;0.621053;OK;;0.001000;0.000000;0.608247;OK;;0.001000;0.000000;1.966667;OK
not_random105;;0.000000;0.000000;0.605769;OK;;0.001000;0.000000;0.588785;OK;;0.001000;0.000000;0.617647;OK;;0.001000;0.000000;0.588785;OK;;0.000000;0.000000;1.968750;OK
not_random106;;0.000000;0.001000;0.650602;OK;;0.001000;0.000000;0.606742;OK;;0.001000;0.000000;0.580645;OK;;0.001000;0.000000;0.562500;OK;;0.001000;0.001000;1.862069;OK
not_random110;;0.000000;0.000000;0.558559;OK;;0.000000;0.001000;0.558559;OK;;0.001000;0.000000;0.579439;OK;;0.001000;0.000000;0.548673;OK;;0.000000;0.001000;1.653333;OK
not_random111;;0.000000;0.000000;0.550847;OK;;0.001000;0.000000;0.550847;OK;;0.000000;0.000000;0.555556;OK;;0.001000;0.001000;0.575221;OK;;0.000000;0.001000;1.710526;OK
not_random112;;0.001000;0.000000;0.592199;OK;;0.001000;0.000000;0.592199;OK;;0.001000;0.000000;0.588028;OK;;0.001000;0.001000;0.552980;OK;;0.000000;0.001000;1.897727;OK
not_random116;;0.000000;0.001000;0.530534;OK;;0.001000;0.000000;0.588983;OK;;0.001000;0.000000;0.551587;OK;;0.001000;0.000000;0.560484;OK;;0.001000;0.000000;1.336538;OK
not_random117;;0.001000;0.000000;0.570312;OK;;0.000000;0.001000;0.540741;OK;;0.001000;0.000000;0.548872;OK;;0.001000;0.001000;0.532847;OK;;0.001000;0.001000;1.327273;OK
not_random118;;0.000000;0.001000;0.565693;OK;;0.001000;0.000000;0.569853;OK;;0.000000;0.001000;0.530822;OK;;0.001000;0.000000;0.541958;OK;;0.001000;0.000000;1.409091;OK
not_random122;;0.001000;0.000000;0.526923;OK;;0.001000;0.000000;0.561475;OK;;0.000000;0.000000;0.548000;OK;;0.000000;0.001000;0.522901;OK;;0.001000;0.001000;1.292453;OK
not_random123;;0.001000;0.000000;0.557252;OK;;0.002000;0.000000;0.532847;OK;;0.001000;0.000000;0.570312;OK;;0.001000;0.000000;0.525180;OK;;0.000000;0.000000;1.351852;OK
not_random124;;0.000000;0.000000;0.564885;OK;;0.001000;0.000000;0.560606;OK;;0.001000;0.000000;0.524823;OK;;0.001000;0.000000;0.524823;OK;;0.000000;0.001000;1.333333;OK
not_random98;;0.000000;0.001000;0.820000;OK;;0.001000;0.000000;0.798701;OK;;0.000000;0.000000;0.768750;OK;;0.000000;0.000000;0.854167;OK;;0.000000;0.001000;3.617647;OK
not_random99;;0.001000;0.000000;0.829114;OK;;0.001000;0.000000;0.839744;OK;;0.001000;0.000000;0.935714;OK;;0.000000;0.000000;0.752874;OK;;0.001000;0.000000;3.638889;OK
not_random_big101;;0.002000;0.001000;0.871629;OK;;0.030000;0.009000;0.865791;OK;;0.004000;0.001000;0.839271;OK;;0.031000;0.009000;0.830560;OK;;0.006000;0.016000;5.540110;OK
not_random_big102;;0.002000;0.001000;0.865512;OK;;0.032000;0.008000;0.871870;OK;;0.002000;0.002000;0.856569;OK;;0.032000;0.011000;0.835734;OK;;0.007000;0.017000;5.544055;OK
not_random_big103;;0.002000;0.001000;0.865433;OK;;0.033000;0.010000;0.880774;OK;;0.003000;0.001000;0.841064;OK;;0.032000;0.011000;0.850617;OK;;0.006000;0.017000;5.568427;OK
not_random_big107;;0.004000;0.001000;0.607443;OK;;0.034000;0.012000;0.608667;OK;;0.003000;0.003000;0.594568;OK;;0.067000;0.021000;0.593605;OK;;0.015000;0.048000;2.947746;OK
not_random_big108;;0.008000;0.002000;0.606968;OK;;0.034000;0.010000;0.614571;OK;;0.004000;0.002000;0.592582;OK;;0.033000;0.011000;0.597484;OK;;0.011000;0.028000;2.953152;OK
not_random_big109;;0.002000;0.001000;0.608762;OK;;0.033000;0.011000;0.606848;OK;;0.003000;0.003000;0.595883;OK;;0.036000;0.011000;0.594117;OK;;0.012000;0.034000;2.950736;OK
not_random_big113;;0.006000;0.001000;0.585216;OK;;0.034000;0.009000;0.589358;OK;;0.004000;0.003000;0.572290;OK;;0.033000;0.010000;0.573777;OK;;0.011000;0.048000;2.662385;OK
not_random_big114;;0.005000;0.003000;0.585473;OK;;0.065000;0.015000;0.586801;OK;;0.007000;0.003000;0.571886;OK;;0.068000;0.013000;0.569495;OK;;0.015000;0.033000;2.648413;OK
not_random_big115;;0.002000;0.002000;0.581215;OK;;0.030000;0.010000;0.582899;OK;;0.004000;0.002000;0.571575;OK;;0.034000;0.011000;0.565535;OK;;0.012000;0.032000;2.647198;OK
not_random_big119;;0.002000;0.002000;0.554240;OK;;0.035000;0.010000;0.552431;OK;;0.003000;0.003000;0.541707;OK;;0.034000;0.013000;0.541187;OK;;0.014000;0.037000;2.151907;OK
not_random_big120;;0.003000;0.001000;0.555347;OK;;0.033000;0.010000;0.554397;OK;;0.004000;0.003000;0.539170;OK;;0.035000;0.012000;0.540971;OK;;0.013000;0.045000;2.149969;OK
not_random_big121;;0.002000;0.001000;0.555956;OK;;0.033000;0.009000;0.552091;OK;;0.004000;0.002000;0.542973;OK;;0.040000;0.010000;0.542459;OK;;0.014000;0.038000;2.158269;OK
not_random_big125;;0.003000;0.002000;0.550700;OK;;0.033000;0.011000;0.548200;OK;;0.004000;0.002000;0.540327;OK;;0.037000;0.011000;0.540102;OK;;0.014000;0.040000;2.126997;OK
not_random_big126;;0.003000;0.002000;0.549700;OK;;0.036000;0.011000;0.550230;OK;;0.003000;0.002000;0.539031;OK;;0.034000;0.010000;0.537002;OK;;0.015000;0.039000;2.121181;OK
not_random_big127;;0.003000;0.002000;0.551134;OK;;0.036000;0.011000;0.552493;OK;;0.003000;0.002000;0.540042;OK;;0.034000;0.011000;0.541290;OK;;0.014000;0.042000;2.123223;OK
one_symbol0;;0.000000;0.000000;113.750000;OK;;0.004000;0.001000;91.000000;OK;;0.001000;0.000000;91.000000;OK;;0.004000;0.001000;75.833336;OK;;0.001000;0.001000;7.520661;OK
one_symbol1;;0.001000;0.000000;113.250000;OK;;0.003000;0.001000;90.599998;OK;;0.001000;0.000000;90.599998;OK;;0.004000;0.001000;75.500000;OK;;0.001000;0.001000;7.487603;OK
one_symbol2;;0.001000;0.000000;119.500000;OK;;0.001000;0.001000;59.750000;OK;;0.001000;0.000000;59.750000;OK;;0.001000;0.000000;39.833332;OK;;0.001000;0.000000;6.289474;OK
one_symbol3;;0.000000;0.001000;108.625000;OK;;0.003000;0.001000;86.900002;OK;;0.000000;0.001000;86.900002;OK;;0.003000;0.001000;72.416664;OK;;0.001000;0.001000;7.491379;OK
one_symbol4;;0.000000;0.001000;92.333336;OK;;0.002000;0.000000;69.250000;OK;;0.001000;0.000000;69.250000;OK;;0.002000;0.001000;55.400002;OK;;0.000000;0.001000;7.194805;OK
one_symbol_big5;;0.001000;0.000000;127.183098;OK;;0.106000;0.036000;84.788734;OK;;0.003000;0.002000;126.293709;OK;;0.112000;0.037000;84.392525;OK;;0.018000;0.032000;7.985850;OK
one_symbol_big6;;0.002000;0.000000;126.817368;OK;;0.128000;0.044000;85.054214;OK;;0.004000;0.003000;126.062500;OK;;0.152000;0.044000;84.713997;OK;;0.017000;0.036000;7.988872;OK
one_symbol_big7;;0.002000;0.000000;127.477989;OK;;0.235000;0.079000;85.163864;OK;;0.006000;0.004000;127.078369;OK;;0.236000;0.125000;84.985329;OK;;0.053000;0.100000;7.994084;OK
one_symbol_big8;;0.001000;0.000000;126.535713;OK;;0.066000;0.020000;85.031998;OK;;0.002000;0.001000;125.047058;OK;;0.068000;0.025000;84.357140;OK;;0.010000;0.019000;7.976736;OK
one_symbol_big9;;0.001000;0.000000;126.980583;OK;;0.080000;0.027000;84.928574;OK;;0.003000;0.002000;125.759613;OK;;0.180000;0.051000;84.380646;OK;;0.014000;0.023000;7.982301;OK
random10;;0.000000;0.000000;0.516667;OK;;0.000000;0.000000;0.512397;OK;;0.000000;0.000000;0.516667;OK;;0.001000;0.000000;0.508197;OK;;0.001000;0.001000;0.855172;OK
random11;;0.000000;0.001000;0.530000;OK;;0.001000;0.000000;0.530000;OK;;0.001000;0.000000;0.544521;OK;;0.001000;0.000000;0.516234;OK;;0.001000;0.001000;0.963636;OK
random12;;0.001000;0.000000;0.532787;OK;;0.001000;0.001000;0.511811;OK;;0.001000;0.000000;0.520000;OK;;0.001000;0.000000;0.511811;OK;;0.001000;0.001000;0.872483;OK
random13;;0.001000;0.000000;0.525735;OK;;0.001000;0.000000;0.518116;OK;;0.001000;0.000000;0.521898;OK;;0.001000;0.000000;0.521898;OK;;0.001000;0.001000;0.916667;OK
random14;;0.000000;0.000000;0.516129;OK;;0.000000;0.000000;0.520325;OK;;0.000000;0.001000;0.512000;OK;;0.001000;0.000000;0.512000;OK;;0.000000;0.001000;0.870748;OK
random_big15;;0.003000;0.001000;0.522169;OK;;0.031000;0.010000;0.519441;OK;;0.005000;0.002000;0.519494;OK;;0.036000;0.011000;0.518400;OK;;0.017000;0.067000;1.660244;OK
random_big16;;0.004000;0.001000;0.520004;OK;;0.034000;0.010000;0.519215;OK;;0.004000;0.003000;0.519530;OK;;0.034000;0.011000;0.519741;OK;;0.017000;0.050000;1.659609;OK
random_big17;;0.003000;0.002000;0.519398;OK;;0.030000;0.011000;0.519450;OK;;0.004000;0.002000;0.520502;OK;;0.036000;0.011000;0.519188;OK;;0.018000;0.061000;1.659190;OK
random_big18;;0.003000;0.001000;0.519707;OK;;0.032000;0.010000;0.518875;OK;;0.004000;0.002000;0.519864;OK;;0.033000;0.011000;0.518407;OK;;0.018000;0.052000;1.660365;OK
random_big19;;0.003000;0.001000;0.520459;OK;;0.032000;0.012000;0.521495;OK;;0.005000;0.003000;0.519016;OK;;0.038000;0.011000;0.517580;OK;;0.016000;0.052000;1.659174;OK
sequence80;;0.001000;0.000000;0.555556;OK;;0.003000;0.000000;29.090910;OK;;0.000000;0.000000;2.352941;OK;;0.003000;0.000000;16.000000;OK;;0.003000;0.002000;2.261484;OK
sequence81;;0.001000;0.000000;0.555556;OK;;0.003000;0.000000;24.545454;OK;;0.001000;0.000000;0.554415;OK;;0.002000;0.000000;13.500000;OK;;0.002000;0.001000;2.559242;OK
sequence82;;0.001000;0.000000;0.500000;OK;;0.004000;0.001000;23.333334;OK;;0.000000;0.001000;21.538462;OK;;0.002000;0.001000;12.727273;OK;;0.002000;0.002000;2.089552;OK
sequence86;;0.000000;0.001000;0.510204;OK;;0.003000;0.000000;2.970297;OK;;0.001000;0.000000;0.519931;OK;;0.003000;0.001000;1.507538;OK;;0.002000;0.003000;1.431981;OK
sequence87;;0.000000;0.000000;0.510204;OK;;0.001000;0.001000;1.546392;OK;;0.001000;0.000000;0.535714;OK;;0.002000;0.000000;0.785340;OK;;0.001000;0.002000;1.271186;OK
sequence88;;0.001000;0.000000;0.520833;OK;;0.003000;0.001000;4.891304;OK;;0.001000;0.000000;0.526932;OK;;0.006000;0.001000;2.459016;OK;;0.002000;0.004000;1.612903;OK
sequence92;;0.001000;0.000000;0.514403;OK;;0.003000;0.001000;0.518672;OK;;0.001000;0.000000;0.518135;OK;;0.004000;0.001000;0.521921;OK;;0.003000;0.005000;1.506024;OK
sequence93;;0.001000;0.001000;0.517063;OK;;0.004000;0.002000;0.511247;OK;;0.001000;0.001000;0.520291;OK;;0.004000;0.002000;0.519211;OK;;0.002000;0.006000;1.503759;OK
sequence94;;0.001000;0.001000;0.519211;OK;;0.005000;0.001000;0.517598;OK;;0.002000;0.000000;0.518135;OK;;0.011000;0.001000;0.517063;OK;;0.004000;0.005000;1.503759;OK
sequence_big83;;0.012000;0.007000;0.555556;OK;;0.202000;0.054000;43.060921;OK;;0.008000;0.007000;2.498060;OK;;0.203000;0.052000;23.754099;OK;;0.075000;0.178000;2.497092;OK
sequence_big84;;0.017000;0.009000;0.555556;OK;;0.238000;0.061000;45.162846;OK;;0.021000;0.015000;0.500000;OK;;0.241000;0.065000;25.802895;OK;;0.108000;0.227000;3.330368;OK
sequence_big85;;0.012000;0.007000;0.555556;OK;;0.207000;0.046000;43.397625;OK;;0.012000;0.008000;0.999829;OK;;0.202000;0.051000;23.780487;OK;;0.066000;0.177000;2.663692;OK
sequence_big89;;0.007000;0.004000;0.515464;OK;;0.089000;0.023000;5.083213;OK;;0.012000;0.008000;0.515464;OK;;0.107000;0.026000;2.578928;OK;;0.043000;0.128000;1.757898;OK
sequence_big90;;0.010000;0.007000;0.510204;OK;;0.132000;0.034000;5.135454;OK;;0.015000;0.009000;0.531902;OK;;0.133000;0.037000;2.604851;OK;;0.066000;0.200000;1.737813;OK
sequence_big91;;0.018000;0.010000;0.520833;OK;;0.227000;0.058000;5.338325;OK;;0.023000;0.017000;0.526316;OK;;0.234000;0.064000;2.710695;OK;;0.110000;0.348000;1.794914;OK
sequence_big95;;0.006000;0.003000;0.523560;OK;;0.054000;0.017000;0.529536;OK;;0.006000;0.004000;0.517598;OK;;0.056000;0.019000;0.520803;OK;;0.029000;0.085000;1.680515;OK
sequence_big96;;0.006000;0.004000;0.517598;OK;;0.082000;0.025000;0.525960;OK;;0.010000;0.006000;0.521396;OK;;0.083000;0.030000;0.514630;OK;;0.044000;0.135000;1.684211;OK
sequence_big97;;0.018000;0.012000;0.521921;OK;;0.259000;0.090000;0.531890;OK;;0.032000;0.020000;0.521376;OK;;0.379000;0.094000;0.521389;OK;;0.140000;0.435000;1.680484;OK
