;;RLE;;;;BWT-RLE;;;;MTF;;;;BWT_MTF;;;;Shannon_Fano
grouped_symbols62;;0.000000;0.000000;59.571430;;0.001000;0.000000;37.909092;;0.000000;0.000000;34.750000;;0.011000;0.000000;26.062500;;0.000000;0.000000;5.597315
grouped_symbols63;;0.000000;0.001000;8.500000;;0.000000;0.000000;5.000000;;0.000000;0.000000;5.000000;;0.000000;0.000000;3.400000;;0.000000;0.000000;3.541667
grouped_symbols64;;0.000000;0.000000;31.625000;;0.009000;0.000000;18.071428;;0.000000;0.000000;15.812500;;0.000000;0.000000;11.500000;;0.000000;0.000000;4.015873
grouped_symbols68;;0.000000;0.000000;38.500000;;0.010000;0.000000;23.692308;;0.000000;0.000000;23.692308;;0.000000;0.000000;18.117647;;0.008000;0.000000;4.079470
grouped_symbols69;;0.000000;0.000000;48.222221;;0.008000;0.000000;31.000000;;0.000000;0.000000;28.933332;;0.009000;0.000000;22.842106;;0.000000;0.000000;5.600000
grouped_symbols70;;0.000000;0.000000;26.600000;;0.000000;0.000000;14.777778;;0.000000;0.000000;14.777778;;0.000000;0.000000;10.230769;;0.000000;0.000000;4.925926
grouped_symbols74;;0.000000;0.000000;30.818182;;0.000000;0.005000;18.833334;;0.000000;0.000000;19.941177;;0.002000;0.000000;15.409091;;0.000000;0.000000;4.159509
grouped_symbols75;;0.000000;0.000000;57.250000;;0.008000;0.000000;22.900000;;0.004000;0.000000;28.625000;;0.000000;0.000000;19.083334;;0.000000;0.000000;6.735294
grouped_symbols76;;0.000000;0.000000;19.700001;;0.001000;0.000000;10.944445;;0.000000;0.000000;10.944445;;0.000000;0.000000;8.208333;;0.000000;0.000000;3.940000
grouped_symbols_big23;;0.000000;0.000000;113.903847;;0.148000;0.031000;73.123459;;0.009000;0.000000;99.268158;;0.150000;0.031000;61.912891;;0.045000;0.000000;2.101845
grouped_symbols_big24;;0.000000;0.000000;119.586311;;0.283000;0.081000;78.632095;;0.008000;0.002000;109.187500;;0.292000;0.081000;71.369446;;0.109000;0.000000;2.227637
grouped_symbols_big25;;0.000000;0.000000;95.323174;;0.139000;0.034000;59.215908;;0.001000;0.000000;71.059090;;0.099000;0.011000;45.979412;;0.020000;0.000000;2.161643
grouped_symbols_big29;;0.000000;0.000000;112.540230;;0.080000;0.020000;70.949272;;0.000000;0.008000;95.058250;;0.090000;0.021000;60.067486;;0.018000;0.000000;2.817149
grouped_symbols_big30;;0.000000;0.000000;123.887100;;0.365000;0.046000;81.961891;;0.001000;0.000000;117.395195;;0.219000;0.062000;76.591171;;0.058000;0.000000;2.869563
grouped_symbols_big31;;0.000000;0.000000;122.619247;;0.236000;0.054000;80.290413;;0.002000;0.000000;114.925491;;0.229000;0.055000;74.760201;;0.060000;0.000000;2.676591
grouped_symbols_big35;;0.000000;0.000000;121.817123;;0.200000;0.061000;81.741516;;0.011000;0.000000;114.677658;;0.200000;0.065000;75.803871;;0.061000;0.000000;3.358760
grouped_symbols_big36;;0.000000;0.000000;124.017075;;0.187000;0.051000;82.812706;;0.010000;0.002000;118.801399;;0.157000;0.050000;78.226151;;0.050000;0.000000;2.953817
grouped_symbols_big37;;0.000000;0.000000;124.550758;;0.151000;0.050000;82.614479;;0.000000;0.010000;118.533813;;0.150000;0.058000;77.402206;;0.088000;0.000000;3.190080
grouped_symbols_big41;;0.000000;0.000000;119.878784;;0.190000;0.030000;78.336632;;0.009000;0.000000;109.888885;;0.112000;0.030000;70.959641;;0.030000;0.000000;3.083699
grouped_symbols_big42;;0.002000;0.000000;121.423912;;0.189000;0.072000;80.560097;;0.012000;0.000000;113.989799;;0.129000;0.030000;75.141258;;0.023000;0.000000;4.721471
grouped_symbols_big43;;0.000000;0.000000;121.397339;;0.209000;0.071000;80.219849;;0.009000;0.000000;114.435486;;0.223000;0.066000;75.300705;;0.049000;0.000000;3.249288
grouped_symbols_big47;;0.000000;0.000000;108.791664;;0.052000;0.020000;69.937500;;0.000000;0.000000;92.152939;;0.058000;0.020000;59.793892;;0.020000;0.000000;3.760442
grouped_symbols_big48;;0.000000;0.000000;120.311188;;0.126000;0.032000;78.919724;;0.000000;0.009000;112.447716;;0.114000;0.036000;73.839058;;0.023000;0.000000;4.241741
grouped_symbols_big49;;0.000000;0.000000;116.197678;;0.068000;0.011000;75.704544;;0.000000;0.000000;103.020622;;0.072000;0.023000;66.178810;;0.010000;0.000000;3.582362
grouped_symbols_big53;;0.000000;0.000000;123.191620;;0.148000;0.040000;81.964142;;0.000000;0.000000;117.559998;;0.130000;0.060000;77.633965;;0.029000;0.000000;3.911960
grouped_symbols_big54;;0.001000;0.000000;126.034653;;0.227000;0.073000;83.930771;;0.008000;0.005000;123.188713;;0.217000;0.080000;81.774094;;0.043000;0.000000;5.145311
grouped_symbols_big55;;0.001000;0.000000;123.828026;;0.377000;0.079000;81.856842;;0.008000;0.004000;119.636925;;0.250000;0.089000;79.028458;;0.053000;0.000000;4.387992
grouped_symbols_big59;;0.007000;0.000000;123.862320;;0.271000;0.088000;82.336220;;0.012000;0.000000;119.364525;;0.291000;0.091000;79.281075;;0.072000;0.006000;3.259037
grouped_symbols_big60;;0.000000;0.000000;122.535583;;0.194000;0.063000;80.583740;;0.005000;0.002000;116.430603;;0.199000;0.062000;77.897621;;0.034000;0.000000;5.407322
grouped_symbols_big61;;0.006000;0.000000;123.581909;;0.204000;0.069000;82.670090;;0.002000;0.010000;119.503304;;0.211000;0.078000;79.932671;;0.042000;0.000000;5.096699
grouped_symbols_big65;;0.009000;0.000000;124.507111;;0.159000;0.051000;82.613205;;0.000000;0.008000;120.509171;;0.159000;0.049000;79.368584;;0.040000;0.000000;4.393144
grouped_symbols_big66;;0.000000;0.000000;121.012932;;0.080000;0.029000;77.986115;;0.000000;0.000000;112.300003;;0.083000;0.028000;71.987183;;0.020000;0.000000;4.253143
grouped_symbols_big67;;0.000000;0.003000;123.907768;;0.150000;0.046000;82.073952;;0.000000;0.000000;118.171295;;0.148000;0.052000;78.058105;;0.040000;0.000000;3.942389
grouped_symbols_big71;;0.009000;0.000000;124.206093;;0.201000;0.061000;81.923164;;0.001000;0.000000;119.494827;;0.200000;0.071000;79.298630;;0.047000;0.000000;4.548897
grouped_symbols_big72;;0.000000;0.000000;122.058975;;0.148000;0.041000;78.037704;;0.010000;0.000000;112.803314;;0.153000;0.048000;71.907852;;0.037000;0.000000;3.519370
grouped_symbols_big73;;0.008000;0.000000;123.775246;;0.211000;0.071000;82.427330;;0.010000;0.000000;119.870659;;0.220000;0.081000;79.662476;;0.102000;0.000000;4.733014
grouped_symbols_big77;;0.007000;0.000000;120.545456;;0.169000;0.021000;78.000000;;0.003000;0.002000;111.428574;;0.081000;0.030000;74.494385;;0.015000;0.003000;7.436904
grouped_symbols_big78;;0.000000;0.000000;106.382355;;0.030000;0.020000;66.164635;;0.001000;0.000000;87.508064;;0.043000;0.007000;57.110527;;0.050000;0.001000;5.681152
grouped_symbols_big79;;0.004000;0.000000;123.349182;;0.345000;0.073000;80.906448;;0.008000;0.000000;117.935738;;0.241000;0.080000;77.410492;;0.050000;0.000000;3.834820
not_random80;;0.000000;0.001000;0.875000;;0.000000;0.000000;0.886667;;0.000000;0.000000;0.801205;;0.000000;0.000000;0.863636;;0.000000;0.000000;4.156250
not_random_big81;;0.008000;0.001000;0.876550;;0.030000;0.012000;0.869810;;0.000000;0.008000;0.852193;;0.030000;0.010000;0.844279;;0.009000;0.000000;5.563934
one_symbol0;;0.009000;0.000000;78.250000;;0.000000;0.000000;52.166668;;0.000000;0.000000;52.166668;;0.000000;0.000000;39.125000;;0.000000;0.000000;7.279070
one_symbol1;;0.000000;0.001000;104.000000;;0.001000;0.000000;83.199997;;0.006000;0.000000;83.199997;;0.000000;0.000000;69.333336;;0.000000;0.000000;7.703704
one_symbol2;;0.000000;0.000000;101.000000;;0.002000;0.000000;67.333336;;0.000000;0.000000;67.333336;;0.000000;0.000000;50.500000;;0.000000;0.000000;7.481482
one_symbol3;;0.000000;0.000000;80.000000;;0.000000;0.000000;40.000000;;0.000000;0.000000;40.000000;;0.006000;0.000000;26.666666;;0.000000;0.000000;6.666667
one_symbol4;;0.000000;0.000000;56.500000;;0.000000;0.000000;28.250000;;0.000000;0.000000;28.250000;;0.000000;0.000000;18.833334;;0.000000;0.000000;6.277778
one_symbol_big5;;0.000000;0.000000;127.357689;;0.308000;0.101000;85.050514;;0.010000;0.011000;127.031967;;0.308000;0.103000;84.905128;;0.039000;0.000000;7.997665
one_symbol_big6;;0.000000;0.000000;127.363014;;0.224000;0.089000;85.298164;;0.011000;0.006000;126.928329;;0.232000;0.074000;85.102974;;0.030000;0.001000;7.996990
one_symbol_big7;;0.004000;0.000000;127.112701;;0.176000;0.060000;85.207420;;0.000000;0.009000;126.593880;;0.320000;0.069000;84.973976;;0.022000;0.000000;7.995746
one_symbol_big8;;0.000000;0.000000;125.480003;;0.050000;0.010000;83.653336;;0.000000;0.008000;123.019608;;0.041000;0.009000;82.552635;;0.010000;0.000000;7.982188
one_symbol_big9;;0.009000;0.000000;127.168678;;0.230000;0.090000;85.120964;;0.000000;0.000000;126.407188;;0.154000;0.048000;84.779114;;0.019000;0.000000;7.994698
random10;;0.001000;0.000000;0.522581;;0.000000;0.000000;0.509434;;0.000000;0.000000;0.522581;;0.000000;0.000000;0.509434;;0.000000;0.000000;1.000000
random11;;0.006000;0.000000;0.520833;;0.000000;0.000000;0.529661;;0.000000;0.000000;0.512295;;0.000000;0.000000;0.525210;;0.000000;0.000000;0.880282
random12;;0.000000;0.000000;0.544643;;0.000000;0.000000;0.525862;;0.000000;0.000000;0.521368;;0.000000;0.000000;0.516949;;0.000000;0.000000;0.871429
random13;;0.001000;0.000000;0.514815;;0.000000;0.000000;0.522556;;0.000000;0.000000;0.514815;;0.000000;0.000000;0.507299;;0.008000;0.000000;0.926667
random14;;0.000000;0.000000;0.522727;;0.000000;0.000000;0.504386;;0.000000;0.000000;0.513393;;0.000000;0.000000;0.513393;;0.000000;0.000000;0.871212
random_big15;;0.000000;0.005000;0.519306;;0.034000;0.009000;0.521562;;0.003000;0.000000;0.520539;;0.032000;0.015000;0.518718;;0.014000;0.000000;1.659865
random_big16;;0.000000;0.000000;0.521015;;0.030000;0.011000;0.516809;;0.002000;0.000000;0.519969;;0.038000;0.011000;0.519969;;0.024000;0.000000;1.661426
random_big17;;0.000000;0.000000;0.518409;;0.039000;0.020000;0.519847;;0.010000;0.001000;0.519251;;0.040000;0.009000;0.519003;;0.020000;0.000000;1.662334
random_big18;;0.000000;0.000000;0.520975;;0.032000;0.011000;0.516672;;0.002000;0.000000;0.520975;;0.032000;0.008000;0.519799;;0.017000;0.000000;1.660495
random_big19;;0.009000;0.000000;0.517559;;0.032000;0.013000;0.519994;;0.007000;0.000000;0.521060;;0.039000;0.009000;0.520526;;0.022000;0.000000;1.661601
